axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,20000,1,2244,3,5,3,0.2,200,0.0,1,192.78,10,0.03563,0.0035627,10,1.0,9,0.0,0.8,0
epoch,20000,1,2245,3,5,3,0.2,200,0.0,1,176.09,88,0.30122,0.0034229,88,0.8,3,3.667,0.0986,0
epoch,20000,1,2246,3,5,3,0.2,200,0.0,1,191.48,13,0.03567,0.0027439,13,0.2,10,0.0,0.7143,0
epoch,20000,1,2247,3,5,3,0.2,200,0.0,0,-1827.22,600,0.03594,5.99e-05,,0.0,564,194.667,0.6667,0
epoch,20000,1,2248,3,5,3,0.2,200,0.0,1,165.86,128,0.48317,0.0037748,128,0.86047,6,2.667,0.1667,0
epoch,20000,1,2249,3,5,3,0.2,200,0.0,1,172.63,112,0.45833,0.0040923,112,0.94737,1,2.333,0.0388,0
epoch,20000,1,2250,3,5,3,0.2,200,0.0,0,-174.5607,600,0.86496,0.0014416,,0.0,5,33.333,0.4528,0
epoch,20000,1,2251,3,5,3,0.2,200,0.0,1,169.92,110,0.40049,0.0036408,110,0.02703,6,2.333,0.3553,0
epoch,20000,1,2252,3,5,3,0.2,200,0.0,1,177.64,80,0.3201,0.0040012,80,0.92593,6,2.333,0.058,0
epoch,20000,1,2253,3,5,3,0.2,200,0.0,1,170.14,112,0.43305,0.0038665,112,0.94737,5,2.667,0.0851,0
epoch,20000,1,2254,3,5,3,0.2,200,0.0,1,178.36,79,0.30675,0.0038829,79,1.0,5,1.333,0.0857,0
epoch,20000,1,2255,3,5,3,0.2,200,0.0,1,168.93,121,0.45532,0.003763,121,0.7561,3,3.0,0.1753,0
epoch,20000,1,2256,3,5,3,0.2,200,0.0,1,166.72,123,0.391,0.0031788,123,0.85366,4,3.667,0.0561,0
epoch,20000,1,2257,3,5,3,0.2,200,0.0,1,42.4795,543,0.90186,0.0016609,543,0.24862,6,32.333,0.3093,0
epoch,20000,1,2258,3,5,3,0.2,200,0.0,0,-180.5708,600,0.6303,0.0010505,,0.0,5,45.0,0.4452,0
epoch,20000,1,2259,3,5,3,0.2,200,0.0,1,149.45,195,0.74939,0.003843,195,0.69231,6,6.333,0.0602,0
epoch,20000,1,2260,3,5,3,0.2,200,0.0,1,138.26,217,0.50607,0.0023321,217,0.0137,6,8.667,0.2649,0
epoch,20000,1,2261,3,5,3,0.2,200,0.0,1,166.12,138,0.51152,0.0037066,138,0.69565,1,0.667,0.2,0
epoch,20000,1,2262,3,5,3,0.2,200,0.0,1,154.89,177,0.61455,0.003472,177,0.79661,3,2.333,0.1633,0
epoch,20000,1,2263,3,5,3,0.2,200,0.0,1,154.07,188,0.77559,0.0041255,188,0.74603,3,2.333,0.0706,0
epoch,20000,1,2264,3,5,3,0.2,200,0.0,1,96.7699,341,0.59232,0.001737,341,0.4386,11,21.667,0.3582,0
epoch,20000,1,2265,3,5,3,0.2,200,0.0,1,140.88,231,0.85939,0.0037203,231,0.45455,5,7.0,0.0657,0
epoch,20000,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
epoch,20000,1,2267,3,5,3,0.2,200,0.0,0,-175.9107,600,0.66348,0.0011058,,0.0,4,28.667,0.4417,0
epoch,20000,1,2268,3,5,3,0.2,200,0.0,1,146.17,203,0.60076,0.0029594,203,0.5,3,4.333,0.2013,0
epoch,20000,1,2269,3,5,3,0.2,200,0.0,1,156.47,159,0.45813,0.0028813,159,0.73585,4,6.0,0.3173,0
epoch,20000,1,2270,3,5,3,0.2,200,0.0,1,111.9399,290,0.46698,0.0016103,290,0.4433,12,14.333,0.4107,0
epoch,20000,1,2271,3,5,3,0.2,200,0.0,1,184.42,56,0.20097,0.0035888,56,0.89474,3,1.667,0.1818,0
epoch,20000,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
epoch,20000,1,2273,3,5,3,0.2,200,0.0,1,143.79,110,0.08061,0.0007328,110,0.2973,31,22.333,0.7619,0
epoch,20000,1,2274,3,5,3,0.2,200,0.0,1,37.5293,548,0.69756,0.0012729,548,0.28962,8,27.333,0.3819,0
epoch,20000,1,2275,3,5,3,0.2,200,0.0,1,180.84,74,0.28662,0.0038732,74,0.76,2,1.333,0.0909,0
epoch,20000,1,2276,3,5,3,0.2,200,0.0,1,141.71,212,0.50179,0.0023669,212,0.52113,3,7.667,0.2353,0
epoch,20000,1,2277,3,5,3,0.2,200,0.0,1,168.18,118,0.34704,0.002941,118,0.85,3,2.333,0.2043,0
epoch,20000,1,2278,3,5,3,0.2,200,0.0,1,162.75,132,0.42262,0.0032017,132,0.02273,8,2.667,0.4588,0
epoch,20000,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
epoch,20000,1,2280,3,5,3,0.2,200,0.0,0,-177.4906,600,0.73913,0.0012319,,0.0,7,32.333,0.4983,0
epoch,20000,1,2281,3,5,3,0.2,200,0.0,1,189.68,36,0.09004,0.002501,36,1.0,1,1.667,0.3636,0
epoch,20000,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
epoch,20000,1,2283,3,5,3,0.2,200,0.0,1,104.2799,316,0.55706,0.0017628,316,0.41509,11,19.333,0.3209,0
epoch,20000,1,2284,3,5,3,0.2,200,0.0,1,134.37,222,0.42184,0.0019002,222,0.27027,7,11.333,0.3237,0
epoch,20000,1,2285,3,5,3,0.2,200,0.0,1,174.59,88,0.27675,0.0031449,88,0.93333,5,3.667,0.2581,0
epoch,20000,1,2286,3,5,3,0.2,200,0.0,0,-177.0007,600,0.76514,0.0012752,,0.0,6,36.333,0.3844,0
epoch,20000,1,2287,3,5,3,0.2,200,0.0,1,173.73,95,0.32126,0.0033816,95,0.75,5,2.0,0.1842,0
epoch,20000,1,2288,3,5,3,0.2,200,0.0,1,32.3794,573,0.87179,0.0015215,573,0.21466,4,40.0,0.2802,0
epoch,20000,1,2289,3,5,3,0.2,200,0.0,0,-175.1506,600,0.82173,0.0013696,,0.0,3,33.0,0.4179,0
epoch,20000,1,2290,3,5,3,0.2,200,0.0,1,192.0,16,0.0411,0.0025685,16,1.0,7,0.667,0.625,0
epoch,20000,1,2291,3,5,3,0.2,200,0.0,1,172.11,102,0.46014,0.0045112,102,0.82353,9,1.0,0.1111,0
epoch,20000,1,2292,3,5,3,0.2,200,0.0,1,166.29,135,0.55542,0.0041142,135,0.91111,3,3.0,0.114,0
epoch,20000,1,2293,3,5,3,0.2,200,0.0,1,182.16,61,0.15719,0.002577,61,0.90476,3,2.333,0.2222,0
epoch,20000,1,2294,3,5,3,0.2,200,0.0,1,145.6701,188,0.36155,0.0019231,188,0.39683,5,6.0,0.4224,0
epoch,20000,1,2295,3,5,3,0.2,200,0.0,0,-174.4307,600,0.84634,0.0014106,,0.0,3,38.667,0.3555,0
epoch,20000,1,2296,3,5,3,0.2,200,0.0,0,-182.5107,600,0.58238,0.0009706,,0.0,4,48.667,0.5502,0
epoch,20000,1,2297,3,5,3,0.2,200,0.0,1,149.92,190,0.64,0.0033684,190,0.65625,6,2.667,0.3507,0
epoch,20000,1,2298,3,5,3,0.2,200,0.0,1,100.85,337,0.61983,0.0018393,337,0.00885,8,18.333,0.3548,0
epoch,20000,1,2299,3,5,3,0.2,200,0.0,1,152.03,193,0.74605,0.0038655,193,0.75385,3,3.333,0.1227,0
epoch,22500,1,2000,3,5,3,0.2,200,0.0,0,-1947.07,600,0.02101,3.5e-05,,0.0,594,197.333,1.0,0
epoch,22500,1,2001,3,5,3,0.2,200,0.0,1,194.77,18,0.05762,0.0032013,18,1.0,1,0.333,0.4615,0
epoch,22500,1,2002,3,5,3,0.2,200,0.0,1,151.82,172,0.47458,0.0027592,172,0.62069,6,6.0,0.3136,0
epoch,22500,1,2003,3,5,3,0.2,200,0.0,1,141.14,225,0.84917,0.0037741,225,0.33333,8,4.667,0.055,0
epoch,22500,1,2004,3,5,3,0.2,200,0.0,1,161.17,140,0.45854,0.0032753,140,0.02128,4,7.333,0.1226,0
epoch,22500,1,2005,3,5,3,0.2,200,0.0,1,160.03,146,0.43137,0.0029546,146,0.67347,4,4.667,0.1875,0
epoch,22500,1,2006,3,5,3,0.2,200,0.0,1,168.56,124,0.41924,0.003381,124,0.90476,1,4.0,0.25,0
epoch,22500,1,2007,3,5,3,0.2,200,0.0,0,-207.6404,600,0.71285,0.0011881,,0.0,2,66.0,0.3597,0
epoch,22500,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2009,3,5,3,0.2,200,0.0,1,64.7298,441,0.60891,0.0013808,441,0.31973,6,41.333,0.3607,0
epoch,22500,1,2010,3,5,3,0.2,200,0.0,0,-502.31,600,0.63763,0.0010627,,0.0,6,106.667,0.2857,0
epoch,22500,1,2011,3,5,3,0.2,200,0.0,1,34.4795,562,0.84178,0.0014978,562,0.21277,4,42.333,0.4561,0
epoch,22500,1,2012,3,5,3,0.2,200,0.0,0,-183.5704,600,0.75394,0.0012566,,0.0,2,61.667,0.4428,0
epoch,22500,1,2013,3,5,3,0.2,200,0.0,0,-263.0104,600,0.86738,0.0014456,,0.0,8,59.333,0.2907,0
epoch,22500,1,2014,3,5,3,0.2,200,0.0,1,186.63,42,0.10791,0.0025694,42,1.0,4,1.333,0.3448,0
epoch,22500,1,2015,3,5,3,0.2,200,0.0,1,112.0499,308,0.63164,0.0020508,308,0.20388,3,18.333,0.2872,0
epoch,22500,1,2016,3,5,3,0.2,200,0.0,1,152.71,181,0.62485,0.0034522,181,0.80328,4,6.0,0.094,0
epoch,22500,1,2017,3,5,3,0.2,200,0.0,1,170.91,105,0.34528,0.0032884,105,0.82857,4,4.333,0.2078,0
epoch,22500,1,2018,3,5,3,0.2,200,0.0,0,-181.4806,600,0.77927,0.0012988,,0.0,3,57.0,0.3103,0
epoch,22500,1,2019,3,5,3,0.2,200,0.0,0,-179.4605,600,0.79907,0.0013318,,0.0,2,51.667,0.3354,0
epoch,22500,1,2020,3,5,3,0.2,200,0.0,1,196.14,7,0.0303,0.004329,7,1.0,4,0.0,0.6,0
epoch,22500,1,2021,3,5,3,0.2,200,0.0,1,-98.3301,574,0.63747,0.0011106,574,0.19792,4,77.0,0.366,0
epoch,22500,1,2022,3,5,3,0.2,200,0.0,1,110.51,320,0.88504,0.0027658,320,0.57009,5,23.0,0.1106,0
epoch,22500,1,2023,3,5,3,0.2,200,0.0,1,107.9,309,0.56827,0.001839,309,0.00971,10,17.333,0.2864,0
epoch,22500,1,2024,3,5,3,0.2,200,0.0,1,150.42,183,0.6,0.0032787,183,0.54098,4,12.0,0.0882,0
epoch,22500,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2026,3,5,3,0.2,200,0.0,1,188.3,16,0.05288,0.0033049,16,1.0,15,0.0,0.8571,0
epoch,22500,1,2027,3,5,3,0.2,200,0.0,1,28.1196,556,0.78129,0.0014052,556,0.1828,2,62.667,0.3384,0
epoch,22500,1,2028,3,5,3,0.2,200,0.0,1,44.1895,516,0.60368,0.0011699,516,0.15116,3,45.667,0.3976,0
epoch,22500,1,2029,3,5,3,0.2,200,0.0,0,-186.9506,600,0.64112,0.0010685,,0.0,10,54.0,0.5,0
epoch,22500,1,2030,3,5,3,0.2,200,0.0,1,153.74,177,0.5509,0.0031124,177,0.01695,2,6.0,0.0878,0
epoch,22500,1,2031,3,5,3,0.2,200,0.0,0,-183.3106,600,0.88656,0.0014776,,0.0,8,65.333,0.263,0
epoch,22500,1,2032,3,5,3,0.2,200,0.0,1,127.2201,243,0.38989,0.0016045,243,0.01235,4,19.0,0.4153,0
epoch,22500,1,2033,3,5,3,0.2,200,0.0,1,192.36,19,0.05583,0.0029382,19,1.0,5,0.667,0.5833,0
epoch,22500,1,2034,3,5,3,0.2,200,0.0,1,183.54,52,0.14182,0.0027273,52,1.0,5,2.333,0.3143,0
epoch,22500,1,2035,3,5,3,0.2,200,0.0,1,96.93,329,0.47174,0.0014339,329,0.25455,8,34.667,0.327,0
epoch,22500,1,2036,3,5,3,0.2,200,0.0,1,125.58,262,0.54933,0.0020967,262,0.31818,4,12.667,0.4067,0
epoch,22500,1,2037,3,5,3,0.2,200,0.0,1,37.4197,535,0.72616,0.0013573,535,0.19553,2,58.0,0.2734,0
epoch,22500,1,2038,3,5,3,0.2,200,0.0,0,-202.4204,600,0.8882,0.0014803,,0.0,10,71.667,0.268,0
epoch,22500,1,2039,3,5,3,0.2,200,0.0,1,182.46,60,0.20631,0.0034385,60,0.8,5,1.333,0.3171,0
epoch,22500,1,2040,3,5,3,0.2,200,0.0,1,166.76,127,0.4994,0.0039323,127,1.0,6,2.0,0.2121,0
epoch,22500,1,2041,3,5,3,0.2,200,0.0,1,170.56,85,0.22048,0.0025939,85,0.03448,13,3.667,0.3396,0
epoch,22500,1,2042,3,5,3,0.2,200,0.0,1,171.45,109,0.45597,0.0041832,109,0.89189,6,1.0,0.0816,0
epoch,22500,1,2043,3,5,3,0.2,200,0.0,0,-181.1406,600,0.70398,0.0011733,,0.0,1,54.667,0.388,0
epoch,22500,1,2044,3,5,3,0.2,200,0.0,1,46.4596,515,0.77167,0.0014984,515,0.15116,6,39.0,0.3502,0
epoch,22500,1,2045,3,5,3,0.2,200,0.0,1,61.6296,476,0.60312,0.0012671,476,0.13208,1,26.667,0.5084,0
epoch,22500,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2047,3,5,3,0.2,200,0.0,0,-192.8005,600,0.68421,0.0011404,,0.0,3,68.333,0.3977,0
epoch,22500,1,2048,3,5,3,0.2,200,0.0,1,192.03,22,0.06386,0.0029025,22,1.0,4,1.0,0.4286,0
epoch,22500,1,2049,3,5,3,0.2,200,0.0,1,143.85,198,0.46429,0.0023449,198,0.60606,1,17.0,0.3958,0
epoch,22500,1,2050,3,5,3,0.2,200,0.0,1,164.92,130,0.42322,0.0032555,130,0.95455,3,4.333,0.3882,0
epoch,22500,1,2051,3,5,3,0.2,200,0.0,1,178.12,84,0.32151,0.0038275,84,1.0,3,1.667,0.1111,0
epoch,22500,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2055,3,5,3,0.2,200,0.0,0,-992.9093,600,0.60562,0.0010094,,0.0,88,136.0,0.0601,0
epoch,22500,1,2056,3,5,3,0.2,200,0.0,0,-177.7705,600,0.99385,0.0016564,,0.0,5,51.333,0.1374,0
epoch,22500,1,2057,3,5,3,0.2,200,0.0,0,-192.6404,600,0.75092,0.0012515,,0.0,1,80.0,0.2744,0
epoch,22500,1,2058,3,5,3,0.2,200,0.0,1,53.7095,489,0.74002,0.0015133,489,0.21472,4,42.0,0.2711,0
epoch,22500,1,2059,3,5,3,0.2,200,0.0,1,174.24,90,0.29593,0.0032881,90,0.86667,6,2.0,0.4717,0
epoch,22500,1,2060,3,5,3,0.2,200,0.0,1,186.76,32,0.07942,0.0024819,32,0.63636,8,3.0,0.375,0
epoch,22500,1,2061,3,5,3,0.2,200,0.0,1,86.2999,392,0.76683,0.0019562,392,0.34351,5,25.667,0.247,0
epoch,22500,1,2062,3,5,3,0.2,200,0.0,0,-224.9605,600,0.6864,0.001144,,0.0,6,73.333,0.355,0
epoch,22500,1,2063,3,5,3,0.2,200,0.0,1,186.64,48,0.17726,0.003693,48,1.0,3,0.667,0.3429,0
epoch,22500,1,2064,3,5,3,0.2,200,0.0,1,73.3198,421,0.63086,0.0014985,421,0.00709,10,27.333,0.3333,0
epoch,22500,1,2065,3,5,3,0.2,200,0.0,1,173.92,70,0.17584,0.002512,70,0.04167,15,1.667,0.2264,0
epoch,22500,1,2066,3,5,3,0.2,200,0.0,1,165.84,115,0.25714,0.002236,115,0.74359,5,5.667,0.2222,0
epoch,22500,1,2067,3,5,3,0.2,200,0.0,0,-1809.3898,600,0.07358,0.0001226,,0.0,572,188.667,0.6,0
epoch,22500,1,2068,3,5,3,0.2,200,0.0,1,156.59,163,0.58732,0.0036032,163,0.78182,7,3.667,0.1418,0
epoch,22500,1,2069,3,5,3,0.2,200,0.0,1,173.19,96,0.33738,0.0035144,96,1.0,6,2.0,0.3134,0
epoch,22500,1,2070,3,5,3,0.2,200,0.0,1,132.1601,235,0.51928,0.0022097,235,0.49367,6,15.0,0.195,0
epoch,22500,1,2071,3,5,3,0.2,200,0.0,1,161.78,147,0.53129,0.0036142,147,0.71429,3,4.667,0.1066,0
epoch,22500,1,2072,3,5,3,0.2,200,0.0,0,-180.4304,600,0.81958,0.001366,,0.0,5,51.667,0.3006,0
epoch,22500,1,2073,3,5,3,0.2,200,0.0,1,169.78,113,0.41542,0.0036763,113,0.57895,4,3.667,0.241,0
epoch,22500,1,2074,3,5,3,0.2,200,0.0,0,-185.6706,600,0.64914,0.0010819,,0.0,4,61.0,0.4014,0
epoch,22500,1,2075,3,5,3,0.2,200,0.0,1,145.15,203,0.57524,0.0028337,203,0.5,4,6.667,0.1358,0
epoch,22500,1,2076,3,5,3,0.2,200,0.0,1,166.51,121,0.36543,0.0030201,121,0.85366,5,2.333,0.0849,0
epoch,22500,1,2077,3,5,3,0.2,200,0.0,1,178.69,84,0.29369,0.0034963,84,0.92857,1,1.0,0.3016,0
epoch,22500,1,2078,3,5,3,0.2,200,0.0,1,125.71,264,0.54733,0.0020732,264,0.59091,4,11.0,0.345,0
epoch,22500,1,2079,3,5,3,0.2,200,0.0,1,105.5799,328,0.70773,0.0021577,328,0.00909,6,20.667,0.1711,0
epoch,22500,1,2080,3,5,3,0.2,200,0.0,1,-53.3002,567,0.67995,0.0011992,567,0.1746,3,82.333,0.2785,0
epoch,22500,1,2081,3,5,3,0.2,200,0.0,0,-192.0,600,0.0148,2.47e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2082,3,5,3,0.2,200,0.0,0,-185.7604,600,0.70144,0.0011691,,0.0,7,63.0,0.457,0
epoch,22500,1,2083,3,5,3,0.2,200,0.0,0,-193.38,600,0.01726,2.88e-05,,0.0,1197,0.0,1.0,0
epoch,22500,1,2084,3,5,3,0.2,200,0.0,1,154.2,170,0.53679,0.0031576,170,0.61404,3,8.333,0.1667,0
epoch,22500,1,2085,3,5,3,0.2,200,0.0,0,-177.3506,600,0.83715,0.0013953,,0.0,4,47.0,0.3263,0
epoch,22500,1,2086,3,5,3,0.2,200,0.0,1,73.03,248,0.30451,0.0012278,248,0.01205,3,41.0,0.2826,0
epoch,22500,1,2087,3,5,3,0.2,200,0.0,1,61.96,392,0.82064,0.0020935,392,0.40458,2,42.333,0.2353,0
epoch,22500,1,2088,3,5,3,0.2,200,0.0,1,151.84,187,0.65659,0.0035112,187,0.65079,2,8.333,0.1233,0
epoch,22500,1,2089,3,5,3,0.2,200,0.0,1,175.72,79,0.15094,0.0019107,79,0.62963,4,4.0,0.283,0
epoch,22500,1,2090,3,5,3,0.2,200,0.0,1,190.26,26,0.07235,0.0027825,26,0.77778,5,2.0,0.3125,0
epoch,22500,1,2091,3,5,3,0.2,200,0.0,1,187.87,48,0.18989,0.003956,48,1.0,1,0.333,0.1395,0
epoch,22500,1,2092,3,5,3,0.2,200,0.0,0,-179.5303,600,0.89216,0.0014869,,0.0,1,62.667,0.2993,0
epoch,22500,1,2093,3,5,3,0.2,200,0.0,1,130.54,255,0.77503,0.0030393,255,0.01176,8,7.667,0.1443,0
epoch,22500,1,2094,3,5,3,0.2,200,0.0,0,-183.5606,600,0.64815,0.0010802,,0.0,4,58.667,0.4686,0
epoch,22500,1,2095,3,5,3,0.2,200,0.0,1,163.55,140,0.5475,0.0039107,140,0.74468,4,6.0,0.0609,0
epoch,22500,1,2096,3,5,3,0.2,200,0.0,0,-184.3506,600,0.8398,0.0013997,,0.0,6,66.0,0.4056,0
epoch,22500,1,2097,3,5,3,0.2,200,0.0,1,103.7099,360,0.9621,0.0026725,360,0.21667,2,16.0,0.1254,0
epoch,22500,1,2098,3,5,3,0.2,200,0.0,1,164.48,140,0.5527,0.0039478,140,0.02128,4,2.0,0.08,0
epoch,22500,1,2099,3,5,3,0.2,200,0.0,1,170.67,126,0.61757,0.0049014,126,0.90476,2,1.667,0.0513,0
epoch,22500,1,2100,3,5,3,0.2,200,0.0,1,162.19,129,0.29376,0.0022772,129,0.81395,4,5.333,0.4844,0
epoch,22500,1,2101,3,5,3,0.2,200,0.0,0,-192.0,600,0.01597,2.66e-05,,0.0,1200,0.0,1.0,0
epoch,22500,1,2102,3,5,3,0.2,200,0.0,1,86.75,380,0.68819,0.001811,380,0.27559,6,32.0,0.2207,0
epoch,22500,1,2103,3,5,3,0.2,200,0.0,1,50.4598,482,0.55871,0.0011592,482,0.19255,5,48.0,0.5385,0
epoch,22500,1,2104,3,5,3,0.2,200,0.0,1,152.49,162,0.39755,0.002454,162,0.44444,5,12.333,0.1071,0
epoch,22500,1,2105,3,5,3,0.2,200,0.0,0,-175.8404,600,0.80918,0.0013486,,0.0,1,41.667,0.3758,0
epoch,22500,1,2106,3,5,3,0.2,200,0.0,1,53.2597,505,0.93742,0.0018563,505,0.15976,5,39.333,0.2345,0
epoch,22500,1,2107,3,5,3,0.2,200,0.0,0,-176.4606,600,0.89833,0.0014972,,0.0,5,43.333,0.3596,0
epoch,22500,1,2108,3,5,3,0.2,200,0.0,1,177.55,75,0.21333,0.0028444,75,0.68,5,3.667,0.2115,0
epoch,22500,1,2109,3,5,3,0.2,200,0.0,1,103.15,305,0.8216,0.0026938,305,0.5098,1,27.0,0.1024,0
epoch,22500,1,2110,3,5,3,0.2,200,0.0,0,-180.6205,600,0.92579,0.001543,,0.0,2,62.667,0.2539,0
epoch,22500,1,2111,3,5,3,0.2,200,0.0,1,181.01,67,0.15644,0.0023349,67,0.73913,1,4.0,0.2955,0
epoch,22500,1,2112,3,5,3,0.2,200,0.0,0,-184.9907,600,0.67241,0.0011207,,0.0,6,54.333,0.5181,0
epoch,22500,1,2113,3,5,3,0.2,200,0.0,1,106.8,295,0.56837,0.0019267,295,0.51515,4,20.333,0.1768,0
epoch,22500,1,2114,3,5,3,0.2,200,0.0,1,192.44,22,0.06135,0.0027886,22,1.0,3,1.333,0.4286,0
epoch,22500,1,2115,3,5,3,0.2,200,0.0,1,182.94,40,0.11487,0.0028718,40,0.07143,13,1.333,0.3846,0
epoch,22500,1,2116,3,5,3,0.2,200,0.0,0,-180.5207,600,0.83475,0.0013913,,0.0,5,51.667,0.2444,0
epoch,22500,1,2117,3,5,3,0.2,200,0.0,0,-1901.91,600,0.02349,3.91e-05,,0.0,581,196.667,0.8,0
epoch,22500,1,2118,3,5,3,0.2,200,0.0,0,-184.0406,600,0.86152,0.0014359,,0.0,6,62.0,0.2698,0
epoch,22500,1,2119,3,5,3,0.2,200,0.0,1,79.0898,416,0.7869,0.0018916,416,0.29496,8,25.667,0.2433,0
epoch,22500,1,2120,3,5,3,0.2,200,0.0,1,182.48,60,0.17157,0.0028595,60,1.0,3,2.667,0.2619,0
epoch,22500,1,2121,3,5,3,0.2,200,0.0,1,113.92,310,0.75152,0.0024242,310,0.25,2,18.667,0.2133,0
epoch,22500,1,2122,3,5,3,0.2,200,0.0,1,178.36,84,0.31701,0.003774,84,0.71429,2,1.667,0.2273,0
epoch,22500,1,2123,3,5,3,0.2,200,0.0,0,-184.9805,600,0.70429,0.0011738,,0.0,2,62.0,0.3924,0
epoch,22500,1,2124,3,5,3,0.2,200,0.0,0,-190.9306,600,0.56964,0.0009494,,0.0,5,60.0,0.502,0
epoch,22500,1,2125,3,5,3,0.2,200,0.0,1,79.12,235,0.67971,0.0028924,235,0.51899,12,26.0,0.0897,0
epoch,22500,1,2126,3,5,3,0.2,200,0.0,1,119.84,288,0.64199,0.0022291,288,0.41667,1,17.667,0.2418,0
epoch,22500,1,2127,3,5,3,0.2,200,0.0,1,134.64,228,0.56407,0.002474,228,0.18421,4,16.0,0.1392,0
epoch,22500,1,2128,3,5,3,0.2,200,0.0,1,24.2595,577,0.81243,0.001408,577,0.26425,7,54.667,0.3603,0
epoch,22500,1,2129,3,5,3,0.2,200,0.0,1,152.9,167,0.43926,0.0026303,167,0.78571,6,5.0,0.5102,0
epoch,22500,1,2130,3,5,3,0.2,200,0.0,0,-186.6705,600,0.92131,0.0015355,,0.0,1,58.667,0.3029,0
epoch,22500,1,2131,3,5,3,0.2,200,0.0,0,-178.6606,600,0.81939,0.0013657,,0.0,4,47.333,0.3054,0
epoch,22500,1,2132,3,5,3,0.2,200,0.0,1,115.0799,282,0.41076,0.0014566,282,0.46809,5,21.333,0.4964,0
epoch,22500,1,2133,3,5,3,0.2,200,0.0,1,159.4,145,0.41297,0.002848,145,0.42857,6,4.0,0.3535,0
epoch,22500,1,2134,3,5,3,0.2,200,0.0,1,172.78,97,0.31758,0.003274,97,1.0,5,3.333,0.1429,0
epoch,22500,1,2135,3,5,3,0.2,200,0.0,1,165.25,132,0.43899,0.0033257,132,0.81818,1,6.0,0.16,0
epoch,22500,1,2136,3,5,3,0.2,200,0.0,1,142.92,215,0.66708,0.0031027,215,0.69444,2,11.0,0.122,0
epoch,22500,1,2137,3,5,3,0.2,200,0.0,1,64.7899,464,0.83948,0.0018092,464,0.25161,3,42.333,0.2279,0
epoch,22500,1,2138,3,5,3,0.2,200,0.0,0,-183.2806,600,0.78915,0.0013152,,0.0,3,61.667,0.322,0
epoch,22500,1,2139,3,5,3,0.2,200,0.0,1,177.31,70,0.15356,0.0021938,70,0.83333,5,6.333,0.2308,0
epoch,22500,1,2140,3,5,3,0.2,200,0.0,1,160.17,139,0.43921,0.0031598,139,0.02128,8,4.667,0.2626,0
epoch,22500,1,2141,3,5,3,0.2,200,0.0,0,-190.8706,600,0.77361,0.0012893,,0.0,10,67.333,0.4661,0
epoch,22500,1,2142,3,5,3,0.2,200,0.0,1,174.76,102,0.44636,0.0043761,102,0.70588,3,0.667,0.0202,0
epoch,22500,1,2143,3,5,3,0.2,200,0.0,1,164.76,127,0.38298,0.0030156,127,0.02326,4,6.0,0.2088,0
epoch,22500,1,2144,3,5,3,0.2,200,0.0,1,167.75,122,0.43473,0.0035634,122,0.7561,3,5.333,0.07,0
epoch,22500,1,2145,3,5,3,0.2,200,0.0,1,141.43,217,0.58303,0.0026868,217,0.45205,2,9.0,0.2258,0
epoch,22500,1,2146,3,5,3,0.2,200,0.0,0,-1815.2198,600,0.02389,3.98e-05,,0.0,398,197.0,1.0,0
epoch,22500,1,2147,3,5,3,0.2,200,0.0,1,108.9199,326,0.78182,0.0023982,326,0.3945,4,19.333,0.1595,0
epoch,22500,1,2148,3,5,3,0.2,200,0.0,1,186.62,47,0.15645,0.0033286,47,0.875,2,2.667,0.2059,0
epoch,22500,1,2149,3,5,3,0.2,200,0.0,0,-1732.22,600,0.02612,4.35e-05,,0.0,389,196.333,1.0,0
epoch,22500,1,2150,3,5,3,0.2,200,0.0,1,161.42,138,0.43899,0.0031811,138,0.65217,5,5.667,0.2323,0
epoch,22500,1,2151,3,5,3,0.2,200,0.0,1,137.94,225,0.56423,0.0025077,225,0.76,4,9.333,0.2484,0
