axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.2,1,2231,3,5,3,0.2,200,0.0,1,167.05,125,0.38783,0.0031027,125,1.0,2,1.667,0.2083,0
density,0.2,1,2232,3,5,3,0.2,200,0.0,1,179.54,67,0.20025,0.0029888,67,0.91304,5,4.667,0.1042,0
density,0.2,1,2233,3,5,3,0.2,200,0.0,0,-166.9209,600,0.99637,0.0016606,,0.0,3,10.667,0.3544,0
density,0.2,1,2234,3,5,3,0.2,200,0.0,1,173.97,100,0.49066,0.0049066,100,0.94118,7,1.0,0.0769,0
density,0.2,1,2235,3,5,3,0.2,200,0.0,1,83.5897,430,0.92761,0.0021572,430,0.29167,2,7.333,0.317,0
density,0.2,1,2236,3,5,3,0.2,200,0.0,1,95.0298,370,0.79131,0.0021387,370,0.00806,11,7.667,0.2761,0
density,0.2,1,2237,3,5,3,0.2,200,0.0,0,-172.3406,600,0.99644,0.0016607,,0.0,10,20.0,0.3622,0
density,0.2,1,2238,3,5,3,0.2,200,0.0,1,76.1097,452,0.95913,0.002122,452,0.37748,2,14.333,0.2532,0
density,0.2,1,2239,3,5,3,0.2,200,0.0,1,187.17,39,0.12979,0.0033279,39,0.84615,5,2.0,0.3333,0
density,0.2,1,2240,3,5,3,0.2,200,0.0,1,194.39,15,0.043,0.0028665,15,1.0,3,0.333,0.3636,0
density,0.2,1,2241,3,5,3,0.2,200,0.0,1,105.7498,354,0.90144,0.0025464,354,0.37288,4,4.667,0.2426,0
density,0.2,1,2242,3,5,3,0.2,200,0.0,0,-192.0,600,0.01229,2.05e-05,,0.0,1200,0.0,1.0,0
density,0.2,1,2243,3,5,3,0.2,200,0.0,1,145.81,215,0.84065,0.00391,215,0.72222,5,2.333,0.0963,0
density,0.2,1,2244,3,5,3,0.2,200,0.0,1,192.78,10,0.03563,0.0035627,10,1.0,9,0.0,0.8,0
density,0.2,1,2245,3,5,3,0.2,200,0.0,1,180.41,70,0.24146,0.0034495,70,1.0,4,1.667,0.1,0
density,0.2,1,2246,3,5,3,0.2,200,0.0,1,190.48,13,0.03567,0.0027439,13,0.2,12,0.0,0.8333,0
density,0.2,1,2247,3,5,3,0.2,200,0.0,0,-1824.1298,600,0.01983,3.3e-05,,0.0,404,197.333,1.0,0
density,0.2,1,2248,3,5,3,0.2,200,0.0,1,76.6997,428,0.66587,0.0015558,428,0.25874,7,11.667,0.5064,0
density,0.2,1,2249,3,5,3,0.2,200,0.0,1,151.43,190,0.64828,0.003412,190,0.5625,3,2.0,0.128,0
density,0.2,1,2250,3,5,3,0.2,200,0.0,1,152.04,200,0.85888,0.0042944,200,0.8209,3,2.0,0.0372,0
density,0.2,1,2251,3,5,3,0.2,200,0.0,1,169.79,127,0.59587,0.0046919,127,0.02326,3,1.0,0.05,0
density,0.2,1,2252,3,5,3,0.2,200,0.0,1,178.38,80,0.33454,0.0041817,80,0.92593,5,2.0,0.0882,0
density,0.2,1,2253,3,5,3,0.2,200,0.0,1,168.8,118,0.48492,0.0041095,118,0.9,6,2.667,0.0693,0
density,0.2,1,2254,3,5,3,0.2,200,0.0,1,177.95,79,0.29693,0.0037586,79,1.0,5,2.333,0.1231,0
density,0.2,1,2255,3,5,3,0.2,200,0.0,1,170.22,116,0.47613,0.0041046,116,0.79487,4,3.0,0.1134,0
density,0.2,1,2256,3,5,3,0.2,200,0.0,1,176.14,103,0.47512,0.0046128,103,1.0,1,1.333,0.0412,0
density,0.2,1,2257,3,5,3,0.2,200,0.0,1,133.43,253,0.87702,0.0034665,253,0.52941,8,3.667,0.0909,0
density,0.2,1,2258,3,5,3,0.2,200,0.0,1,157.73,170,0.64848,0.0038146,170,0.64912,3,1.0,0.05,0
density,0.2,1,2259,3,5,3,0.2,200,0.0,1,155.72,183,0.79903,0.0043663,183,0.7377,4,2.0,0.0663,0
density,0.2,1,2260,3,5,3,0.2,200,0.0,1,175.01,97,0.32403,0.0033405,97,0.0303,1,2.667,0.1098,0
density,0.2,1,2261,3,5,3,0.2,200,0.0,1,169.13,130,0.55152,0.0042424,130,0.72727,1,1.0,0.0488,0
density,0.2,1,2262,3,5,3,0.2,200,0.0,0,-171.2509,600,0.97576,0.0016263,,0.0,4,26.667,0.3138,0
density,0.2,1,2263,3,5,3,0.2,200,0.0,1,138.23,248,0.93342,0.0037638,248,0.56627,4,1.667,0.0702,0
density,0.2,1,2264,3,5,3,0.2,200,0.0,1,157.98,174,0.72615,0.0041733,174,0.86207,2,2.0,0.0303,0
density,0.2,1,2265,3,5,3,0.2,200,0.0,1,164.05,147,0.64242,0.0043702,147,0.71429,4,1.667,0.1721,0
density,0.2,1,2266,3,5,3,0.2,200,0.0,0,-192.0,600,0.01474,2.46e-05,,0.0,1200,0.0,1.0,0
density,0.2,1,2267,3,5,3,0.2,200,0.0,1,172.48,106,0.43317,0.0040865,106,0.88889,5,1.333,0.1685,0
density,0.2,1,2268,3,5,3,0.2,200,0.0,1,149.23,198,0.73131,0.0036935,198,0.51515,4,4.333,0.1847,0
density,0.2,1,2269,3,5,3,0.2,200,0.0,1,108.3299,333,0.91749,0.0027552,333,0.35135,10,7.667,0.4018,0
density,0.2,1,2270,3,5,3,0.2,200,0.0,1,165.4,145,0.64741,0.0044649,145,0.87755,3,1.667,0.0448,0
density,0.2,1,2271,3,5,3,0.2,200,0.0,1,185.2,56,0.2363,0.0042196,56,0.89474,3,0.667,0.0577,0
density,0.2,1,2272,3,5,3,0.2,200,0.0,0,-192.0,600,0.0133,2.22e-05,,0.0,1200,0.0,1.0,0
density,0.2,1,2273,3,5,3,0.2,200,0.0,1,184.73,43,0.09463,0.0022006,43,0.73333,7,1.667,0.5455,0
density,0.2,1,2274,3,5,3,0.2,200,0.0,1,41.0793,565,0.96585,0.0017095,565,0.28042,5,14.333,0.2846,0
density,0.2,1,2275,3,5,3,0.2,200,0.0,1,181.53,62,0.23864,0.003849,62,0.90476,6,2.0,0.0755,0
density,0.2,1,2276,3,5,3,0.2,200,0.0,1,172.32,116,0.53516,0.0046135,116,0.94872,3,0.667,0.036,0
density,0.2,1,2277,3,5,3,0.2,200,0.0,1,174.16,101,0.49698,0.0049206,101,1.0,7,0.0,0.0842,0
density,0.2,1,2278,3,5,3,0.2,200,0.0,1,163.39,150,0.6631,0.0044206,150,0.02,4,2.333,0.036,0
density,0.2,1,2279,3,5,3,0.2,200,0.0,0,-192.0,600,0.0109,1.82e-05,,0.0,1200,0.0,1.0,0
density,0.2,1,2280,3,5,3,0.2,200,0.0,0,-172.2408,600,1.0,0.0016667,,0.0,8,22.667,0.2732,0
density,0.2,1,2281,3,5,3,0.2,200,0.0,1,182.04,52,0.11765,0.0022624,52,0.66667,7,3.333,0.2903,0
density,0.2,1,2282,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01966,3.28e-05,,0.0,600,199.0,1.0,0
density,0.2,1,2283,3,5,3,0.2,200,0.0,1,143.8,197,0.6135,0.0031142,197,0.66667,11,6.667,0.3386,0
density,0.2,1,2284,3,5,3,0.2,200,0.0,1,183.13,58,0.23945,0.0041285,58,1.0,6,0.333,0.1633,0
density,0.2,1,2285,3,5,3,0.2,200,0.0,0,-171.2108,600,0.99016,0.0016503,,0.0,7,20.667,0.3583,0
density,0.2,1,2286,3,5,3,0.2,200,0.0,0,-169.9909,600,0.9419,0.0015698,,0.0,4,17.667,0.4703,0
density,0.2,1,2287,3,5,3,0.2,200,0.0,1,76.6796,455,0.95531,0.0020996,455,0.15789,2,8.667,0.2711,0
density,0.2,1,2288,3,5,3,0.2,200,0.0,1,130.42,272,0.89866,0.0033039,272,0.45055,4,2.667,0.1485,0
density,0.2,1,2289,3,5,3,0.2,200,0.0,1,118.81,313,0.9475,0.0030271,313,0.27619,4,3.333,0.1264,0
density,0.2,1,2290,3,5,3,0.2,200,0.0,1,191.92,16,0.04234,0.0026463,16,1.0,7,1.333,0.5,0
density,0.2,1,2291,3,5,3,0.2,200,0.0,1,108.7799,346,0.95048,0.0027471,346,0.24138,4,5.667,0.2068,0
density,0.2,1,2292,3,5,3,0.2,200,0.0,1,162.39,153,0.67241,0.0043949,153,0.80392,4,2.333,0.0889,0
density,0.2,1,2293,3,5,3,0.2,200,0.0,1,183.32,55,0.20314,0.0036935,55,1.0,6,1.667,0.2439,0
density,0.2,1,2294,3,5,3,0.2,200,0.0,1,131.48,241,0.58888,0.0024435,241,0.30864,9,6.333,0.2077,0
density,0.2,1,2295,3,5,3,0.2,200,0.0,1,178.74,83,0.30132,0.0036304,83,0.03571,2,0.667,0.0921,0
density,0.2,1,2296,3,5,3,0.2,200,0.0,1,44.9195,532,0.9834,0.0018485,532,0.17978,14,21.667,0.3432,0
density,0.2,1,2297,3,5,3,0.2,200,0.0,1,158.83,172,0.78303,0.0045525,172,0.72414,4,1.333,0.0987,0
density,0.2,1,2298,3,5,3,0.2,200,0.0,1,178.91,61,0.17473,0.0028645,61,0.04762,9,3.667,0.4062,0
density,0.2,1,2299,3,5,3,0.2,200,0.0,1,140.74,229,0.78007,0.0034064,229,0.63636,6,0.667,0.3393,0
density,0.2,1,2300,3,5,3,0.2,200,0.0,1,171.81,99,0.39506,0.0039905,99,0.0303,9,1.0,0.0787,0
density,0.2,1,2301,3,5,3,0.2,200,0.0,1,179.03,80,0.33013,0.0041267,80,0.85185,4,1.0,0.0541,0
density,0.2,1,2302,3,5,3,0.2,200,0.0,1,176.79,80,0.37315,0.0046644,80,0.03704,10,0.333,0.0986,0
density,0.2,1,2303,3,5,3,0.2,200,0.0,1,183.15,61,0.20368,0.003339,61,1.0,3,0.333,0.0339,0
density,0.2,1,2304,3,5,3,0.2,200,0.0,1,179.21,74,0.32182,0.004349,74,0.92,7,0.333,0.1061,0
density,0.2,1,2305,3,5,3,0.2,200,0.0,1,154.52,173,0.5526,0.0031942,173,0.01724,4,3.0,0.3058,0
density,0.2,1,2306,3,5,3,0.2,200,0.0,1,164.8,136,0.47756,0.0035114,136,0.73913,3,1.667,0.1909,0
density,0.2,1,2307,3,5,3,0.2,200,0.0,1,186.64,56,0.25638,0.0045782,56,0.05263,1,0.0,0.0357,0
density,0.2,1,2308,3,5,3,0.2,200,0.0,1,176.38,88,0.37607,0.0042735,88,0.93333,6,0.667,0.1013,0
density,0.2,1,2309,3,5,3,0.2,200,0.0,1,163.43,137,0.59255,0.0043252,137,0.91304,10,0.333,0.124,0
density,0.2,1,2310,3,5,3,0.2,200,0.0,1,142.35,206,0.53674,0.0026055,206,0.73913,7,4.333,0.0988,0
density,0.2,1,2311,3,5,3,0.2,200,0.0,1,118.9399,310,0.92298,0.0029774,310,0.53846,5,2.0,0.2762,0
density,0.2,1,2312,3,5,3,0.2,200,0.0,1,144.31,220,0.70452,0.0032024,220,0.45946,1,3.0,0.1538,0
density,0.2,1,2313,3,5,3,0.2,200,0.0,1,168.76,123,0.51784,0.00421,123,0.7561,4,2.667,0.0642,0
density,0.2,1,2314,3,5,3,0.2,200,0.0,0,-173.3708,600,0.99875,0.0016646,,0.0,9,25.333,0.3289,0
density,0.2,1,2315,3,5,3,0.2,200,0.0,1,137.4,247,0.81055,0.0032816,247,0.54217,2,5.333,0.0909,0
density,0.2,1,2316,3,5,3,0.2,200,0.0,0,-1896.41,600,0.02667,4.44e-05,,0.0,588,196.667,0.8,0
density,0.2,1,2317,3,5,3,0.2,200,0.0,1,192.82,10,0.03537,0.0035366,10,1.0,9,0.0,0.8,0
density,0.2,1,2318,3,5,3,0.2,200,0.0,1,190.56,35,0.1225,0.0035,35,1.0,1,0.667,0.0938,0
density,0.2,1,2319,3,5,3,0.2,200,0.0,1,171.51,104,0.40547,0.0038987,104,0.77143,7,2.0,0.2432,0
density,0.2,1,2320,3,5,3,0.2,200,0.0,1,162.86,145,0.58068,0.0040047,145,0.87755,5,2.0,0.0853,0
density,0.2,1,2321,3,5,3,0.2,200,0.0,1,185.38,53,0.20244,0.0038196,53,0.05556,3,0.0,0.1143,0
density,0.2,1,2322,3,5,3,0.2,200,0.0,1,118.71,299,0.89538,0.0029946,299,0.34,7,8.0,0.1597,0
density,0.2,1,2323,3,5,3,0.2,200,0.0,1,184.03,49,0.18537,0.003783,49,0.05882,8,0.333,0.2308,0
density,0.2,1,2324,3,5,3,0.2,200,0.0,1,155.69,176,0.66746,0.0037924,176,0.66102,4,2.0,0.1176,0
density,0.2,1,2325,3,5,3,0.2,200,0.0,0,-1839.52,600,0.026,4.33e-05,,0.0,578,197.0,1.0,0
density,0.2,1,2326,3,5,3,0.2,200,0.0,1,182.52,64,0.24757,0.0038683,64,1.0,4,0.667,0.0862,0
density,0.2,1,2327,3,5,3,0.2,200,0.0,1,158.92,162,0.67244,0.0041508,162,0.85185,6,0.667,0.163,0
density,0.2,1,2328,3,5,3,0.2,200,0.0,1,50.2296,531,0.96806,0.0018231,531,0.20904,5,19.333,0.3791,0
density,0.2,1,2329,3,5,3,0.2,200,0.0,1,165.51,146,0.65496,0.0044861,146,0.71429,2,1.667,0.1085,0
density,0.2,1,2330,3,5,3,0.2,200,0.0,1,172.88,108,0.48383,0.0044799,108,0.94444,4,1.333,0.05,0
density,0.2,1,2331,3,5,3,0.2,200,0.0,1,186.49,45,0.14734,0.0032743,45,0.86667,4,1.0,0.1944,0
density,0.2,1,2332,3,5,3,0.2,200,0.0,1,139.32,245,0.88015,0.0035924,245,0.68293,2,3.0,0.0682,0
density,0.2,1,2333,3,5,3,0.2,200,0.0,0,-1973.86,600,0.02009,3.35e-05,,0.0,598,198.667,0.6667,0
density,0.2,1,2334,3,5,3,0.2,200,0.0,1,193.0,13,0.03075,0.0023654,13,1.0,6,2.0,0.3333,0
density,0.2,1,2335,3,5,3,0.2,200,0.0,1,187.57,43,0.16726,0.0038898,43,1.0,4,0.333,0.2286,0
density,0.2,1,2336,3,5,3,0.2,200,0.0,1,138.43,253,0.93431,0.0036929,253,0.45882,1,1.667,0.1111,0
density,0.2,1,2337,3,5,3,0.2,200,0.0,1,175.42,95,0.39464,0.0041541,95,0.75,4,1.667,0.0833,0
density,0.2,1,2338,3,5,3,0.2,200,0.0,1,163.0,131,0.37485,0.0028614,131,0.72727,6,3.667,0.2809,0
density,0.2,1,2339,3,5,3,0.2,200,0.0,1,172.38,104,0.48058,0.004621,104,0.02857,8,0.667,0.0625,0
density,0.2,1,2340,3,5,3,0.2,200,0.0,1,178.09,82,0.3,0.0036585,82,0.85714,4,0.333,0.125,0
density,0.2,1,2341,3,5,3,0.2,200,0.0,1,129.77,254,0.715,0.002815,254,0.22353,8,6.0,0.1449,0
density,0.2,1,2342,3,5,3,0.2,200,0.0,0,-169.3609,600,0.98533,0.0016422,,0.0,5,17.333,0.354,0
density,0.2,1,2343,3,5,3,0.2,200,0.0,0,-1979.94,600,0.01691,2.82e-05,,0.0,600,199.0,1.0,0
density,0.2,1,2344,3,5,3,0.2,200,0.0,1,185.19,54,0.19852,0.0036763,54,0.05556,3,0.333,0.1,0
density,0.2,1,2345,3,5,3,0.2,200,0.0,1,146.92,205,0.77261,0.0037688,205,0.68116,4,5.333,0.0556,0
density,0.2,1,2346,3,5,3,0.2,200,0.0,1,137.52,223,0.64338,0.0028851,223,0.70667,2,15.667,0.0854,0
density,0.2,1,2347,3,5,3,0.2,200,0.0,1,154.46,184,0.79927,0.0043439,184,0.67742,6,1.333,0.0595,0
density,0.2,1,2348,3,5,3,0.2,200,0.0,1,182.4,61,0.22667,0.0037158,61,1.0,5,1.667,0.2791,0
density,0.2,1,2349,3,5,3,0.2,200,0.0,1,171.45,84,0.36543,0.0043504,84,0.03571,18,0.333,0.2121,0
density,0.2,1,2350,3,5,3,0.2,200,0.0,1,164.73,143,0.61058,0.0042698,143,0.83333,4,1.667,0.1681,0
density,0.2,1,2351,3,5,3,0.2,200,0.0,1,140.59,225,0.71464,0.0031762,225,0.6,5,4.667,0.1297,0
density,0.2,1,2352,3,5,3,0.2,200,0.0,1,189.13,33,0.09046,0.0027413,33,1.0,4,1.0,0.3636,0
density,0.2,1,2353,3,5,3,0.2,200,0.0,1,29.4691,596,0.91116,0.0015288,596,0.22613,9,12.667,0.4579,0
density,0.2,1,2354,3,5,3,0.2,200,0.0,1,136.79,209,0.73063,0.0034958,209,0.42857,22,5.667,0.1124,0
density,0.2,1,2355,3,5,3,0.2,200,0.0,1,69.1496,466,0.96446,0.0020697,466,0.34615,9,11.667,0.2396,0
density,0.2,1,2356,3,5,3,0.2,200,0.0,0,-1440.78,600,0.03841,6.4e-05,,0.0,189,192.0,1.0,0
density,0.2,1,2357,3,5,3,0.2,200,0.0,1,57.1594,514,0.99754,0.0019407,514,0.34884,4,16.0,0.2299,0
density,0.2,1,2358,3,5,3,0.2,200,0.0,1,169.42,114,0.44172,0.0038747,114,0.78947,6,1.667,0.0577,0
density,0.2,1,2359,3,5,3,0.2,200,0.0,1,137.36,242,0.80649,0.0033326,242,0.40741,5,3.667,0.1214,0
density,0.2,1,2360,3,5,3,0.2,200,0.0,1,183.85,57,0.19853,0.003483,57,0.05263,4,0.333,0.1633,0
density,0.2,1,2361,3,5,3,0.2,200,0.0,1,160.7,166,0.72014,0.0043382,166,0.82143,2,1.333,0.0719,0
density,0.2,1,2362,3,5,3,0.2,200,0.0,1,138.57,242,0.84558,0.0034941,242,0.53086,2,6.333,0.0569,0
density,0.2,1,2363,3,5,3,0.2,200,0.0,1,145.13,203,0.70263,0.0034613,203,0.01471,9,2.667,0.1925,0
density,0.2,1,2364,3,5,3,0.2,200,0.0,0,-170.7409,600,0.83498,0.0013916,,0.0,3,16.0,0.419,0
density,0.2,1,2365,3,5,3,0.2,200,0.0,1,146.02,217,0.82027,0.00378,217,0.64384,4,1.333,0.0754,0
density,0.2,1,2366,3,5,3,0.2,200,0.0,1,175.33,98,0.43947,0.0044844,98,0.75758,4,1.333,0.0795,0
density,0.2,1,2367,3,5,3,0.2,200,0.0,1,145.04,224,0.87195,0.0038926,224,0.57333,3,2.0,0.0529,0
density,0.2,1,2368,3,5,3,0.2,200,0.0,1,191.62,28,0.08717,0.0031133,28,1.0,2,0.667,0.2174,0
density,0.2,1,2369,3,5,3,0.2,200,0.0,1,168.71,122,0.49567,0.0040629,122,0.95122,4,2.333,0.0545,0
density,0.2,1,2370,3,5,3,0.2,200,0.0,1,188.8,43,0.1599,0.0037186,43,1.0,1,0.667,0.1622,0
density,0.2,1,2371,3,5,3,0.2,200,0.0,0,-173.7807,600,0.99281,0.0016547,,0.0,10,28.333,0.2974,0
density,0.2,1,2372,3,5,3,0.2,200,0.0,1,176.65,77,0.30377,0.003945,77,0.03846,10,0.333,0.1905,0
density,0.2,1,2373,3,5,3,0.2,200,0.0,1,164.59,147,0.63899,0.0043469,147,0.83673,3,1.0,0.0284,0
density,0.2,1,2374,3,5,3,0.2,200,0.0,1,169.14,122,0.52709,0.0043204,122,0.85366,5,0.667,0.1553,0
density,0.2,1,2375,3,5,3,0.2,200,0.0,1,174.11,103,0.42509,0.0041271,103,0.71429,3,1.0,0.0412,0
density,0.2,1,2376,3,5,3,0.2,200,0.0,1,154.16,192,0.81973,0.0042694,192,0.5625,1,3.667,0.0578,0
density,0.2,1,2377,3,5,3,0.2,200,0.0,1,136.14,251,0.87128,0.0034712,251,0.57143,5,2.667,0.0889,0
density,0.2,1,2378,3,5,3,0.2,200,0.0,1,171.32,106,0.33333,0.0031447,106,0.83333,4,0.667,0.2069,0
density,0.2,1,2379,3,5,3,0.2,200,0.0,1,197.44,4,0.02616,0.0065398,4,1.0,3,0.0,0.6667,0
density,0.2,1,2380,3,5,3,0.2,200,0.0,1,148.18,200,0.76792,0.0038396,200,0.61194,7,4.0,0.1183,0
density,0.2,1,2381,3,5,3,0.2,200,0.0,1,162.11,147,0.59951,0.0040783,147,0.79592,5,4.333,0.1167,0
density,0.2,1,2382,3,5,3,0.2,200,0.0,1,122.29,297,0.84958,0.0028605,297,0.45455,4,3.0,0.1566,0
density,0.2,1,2383,3,5,3,0.2,200,0.0,1,187.41,41,0.10578,0.00258,41,0.85714,3,1.667,0.2143,0
density,0.2,1,2384,3,5,3,0.2,200,0.0,1,183.78,62,0.28049,0.004524,62,0.04762,4,0.0,0.1053,0
density,0.2,1,2385,3,5,3,0.2,200,0.0,1,73.2895,466,0.99504,0.0021353,466,0.15385,2,10.333,0.2386,0
density,0.2,1,2386,3,5,3,0.2,200,0.0,1,158.46,145,0.36559,0.0025213,145,0.67347,5,7.333,0.2418,0
density,0.2,1,2387,3,5,3,0.2,200,0.0,1,150.54,198,0.79011,0.0039904,198,0.60606,5,2.667,0.0214,0
density,0.2,1,2388,3,5,3,0.2,200,0.0,1,174.5,96,0.35714,0.0037202,96,0.8125,4,1.333,0.0568,0
density,0.2,1,2389,3,5,3,0.2,200,0.0,1,166.54,140,0.58005,0.0041432,140,0.82979,1,0.667,0.0769,0
density,0.2,1,2390,3,5,3,0.2,200,0.0,1,124.8,284,0.81303,0.0028628,284,0.38947,5,4.667,0.1964,0
density,0.2,1,2391,3,5,3,0.2,200,0.0,1,180.03,71,0.2276,0.0032057,71,0.91667,4,1.0,0.0455,0
density,0.2,1,2392,3,5,3,0.2,200,0.0,1,157.3,160,0.48939,0.0030587,160,0.01852,4,2.0,0.1654,0
density,0.2,1,2393,3,5,3,0.2,200,0.0,0,-169.1508,600,0.99753,0.0016626,,0.0,3,20.333,0.3232,0
density,0.2,1,2394,3,5,3,0.2,200,0.0,1,95.1598,386,0.94132,0.0024387,386,0.36434,3,13.667,0.2509,0
density,0.2,1,2395,3,5,3,0.2,200,0.0,1,170.66,108,0.4623,0.0042805,108,0.94444,8,1.333,0.0957,0
density,0.2,1,2396,3,5,3,0.2,200,0.0,1,167.58,120,0.52625,0.0043854,120,0.75,9,2.0,0.1429,0
density,0.2,1,2397,3,5,3,0.2,200,0.0,1,130.58,266,0.8408,0.0031609,266,0.55056,4,6.0,0.137,0
density,0.2,1,2398,3,5,3,0.2,200,0.0,1,171.18,117,0.60701,0.0051881,117,0.02564,7,0.0,0.0721,0
density,0.2,1,2399,3,5,3,0.2,200,0.0,1,181.07,55,0.14165,0.0025754,55,0.78947,8,2.333,0.2895,0
density,0.2,1,2400,3,5,3,0.2,200,0.0,1,91.5698,403,0.9689,0.0024042,403,0.25926,4,8.333,0.159,0
density,0.2,1,2401,3,5,3,0.2,200,0.0,1,161.3,155,0.71841,0.0046349,155,0.61538,7,2.0,0.1318,0
density,0.2,1,2402,3,5,3,0.2,200,0.0,1,161.44,151,0.58344,0.0038638,151,0.84314,4,2.333,0.1339,0
density,0.2,1,2403,3,5,3,0.2,200,0.0,1,157.66,169,0.68143,0.0040321,169,0.85965,4,2.333,0.0654,0
density,0.2,1,2404,3,5,3,0.2,200,0.0,1,171.29,113,0.52153,0.0046153,113,0.84211,6,0.333,0.0561,0
density,0.2,1,2405,3,5,3,0.2,200,0.0,1,140.13,232,0.88337,0.0038076,232,0.01282,7,4.667,0.09,0
density,0.2,1,2406,3,5,3,0.2,200,0.0,1,175.47,94,0.37881,0.0040299,94,0.8125,4,1.667,0.0588,0
density,0.2,1,2407,3,5,3,0.2,200,0.0,1,149.89,209,0.88411,0.0042302,209,0.34286,3,2.667,0.0363,0
density,0.2,1,2408,3,5,3,0.2,200,0.0,1,143.25,228,0.84661,0.0037132,228,0.01316,4,2.333,0.0725,0
density,0.2,1,2409,3,5,3,0.2,200,0.0,1,178.35,76,0.30779,0.0040498,76,0.76923,7,0.333,0.0857,0
density,0.2,1,2410,3,5,3,0.2,200,0.0,1,187.61,40,0.13747,0.0034367,40,1.0,4,1.667,0.2414,0
density,0.2,1,2411,3,5,3,0.2,200,0.0,1,180.09,71,0.29851,0.0042043,71,0.04167,6,1.0,0.1897,0
density,0.2,1,2412,3,5,3,0.2,200,0.0,1,143.14,219,0.68121,0.0031106,219,0.56164,2,5.667,0.2216,0
density,0.2,1,2413,3,5,3,0.2,200,0.0,1,161.4,148,0.59091,0.0039926,148,0.64,5,4.333,0.2056,0
density,0.2,1,2414,3,5,3,0.2,200,0.0,1,191.07,25,0.07126,0.0028504,25,1.0,4,2.0,0.3333,0
density,0.2,1,2415,3,5,3,0.2,200,0.0,1,161.97,131,0.39852,0.0030422,131,0.63636,9,2.333,0.1827,0
density,0.2,1,2416,3,5,3,0.2,200,0.0,1,190.52,13,0.04401,0.0033854,13,1.0,12,0.0,0.8333,0
density,0.2,1,2417,3,5,3,0.2,200,0.0,1,155.54,179,0.6956,0.003886,179,0.66667,4,1.0,0.0932,0
density,0.2,1,2418,3,5,3,0.2,200,0.0,1,175.64,91,0.32723,0.0035959,91,1.0,4,1.0,0.1892,0
density,0.2,1,2419,3,5,3,0.2,200,0.0,1,175.57,93,0.38556,0.0041458,93,0.87097,5,0.333,0.1625,0
density,0.2,1,2420,3,5,3,0.2,200,0.0,1,162.46,156,0.69093,0.004429,156,0.88462,3,3.333,0.1069,0
density,0.2,1,2421,3,5,3,0.2,200,0.0,1,94.5697,388,0.9619,0.0024791,388,0.18462,7,9.0,0.1946,0
density,0.2,1,2422,3,5,3,0.2,200,0.0,0,-172.2908,600,0.93309,0.0015551,,0.0,8,18.333,0.4675,0
density,0.2,1,2423,3,5,3,0.2,200,0.0,1,111.4199,315,0.85474,0.0027135,315,0.00952,14,7.333,0.2259,0
density,0.2,1,2424,3,5,3,0.2,200,0.0,1,150.6,187,0.71739,0.0038363,187,0.65079,9,2.667,0.1645,0
density,0.2,1,2425,3,5,3,0.2,200,0.0,1,187.27,31,0.086,0.002774,31,1.0,9,0.333,0.3478,0
density,0.2,1,2426,3,5,3,0.2,200,0.0,1,190.63,31,0.08181,0.0026389,31,1.0,2,1.0,0.3043,0
density,0.2,1,2427,3,5,3,0.2,200,0.0,1,80.6097,439,0.95167,0.0021678,439,0.26531,1,13.333,0.2205,0
density,0.2,1,2428,3,5,3,0.2,200,0.0,1,166.14,134,0.56511,0.0042172,134,0.02222,5,0.667,0.0556,0
density,0.2,1,2429,3,5,3,0.2,200,0.0,1,65.0696,473,0.99634,0.0021064,473,0.00633,14,12.0,0.3025,0
density,0.2,1,2430,3,5,3,0.2,200,0.0,1,149.39,189,0.60907,0.0032226,189,0.49206,4,6.667,0.1111,0
density,0.2,1,2431,3,5,3,0.2,200,0.0,0,-192.0,600,0.01557,2.59e-05,,0.0,1200,0.0,1.0,0
density,0.2,1,2432,3,5,3,0.2,200,0.0,1,170.3,113,0.58561,0.0051824,113,0.02632,10,0.0,0.066,0
density,0.2,1,2433,3,5,3,0.2,200,0.0,1,131.47,261,0.80241,0.0030744,261,0.44828,5,5.333,0.1469,0
density,0.2,1,2434,3,5,3,0.2,200,0.0,1,190.56,34,0.10197,0.002999,34,0.83333,1,0.667,0.0968,0
density,0.2,1,2435,3,5,3,0.2,200,0.0,1,149.11,202,0.77218,0.0038227,202,0.47059,4,5.0,0.1304,0
density,0.2,1,2436,3,5,3,0.2,200,0.0,1,161.75,152,0.60412,0.0039744,152,0.76471,4,1.667,0.1473,0
density,0.2,1,2437,3,5,3,0.2,200,0.0,1,133.55,262,0.9551,0.0036454,262,0.54545,5,4.667,0.1022,0
density,0.2,1,2438,3,5,3,0.2,200,0.0,0,-166.691,600,0.99629,0.0016605,,0.0,1,13.0,0.3564,0
density,0.2,1,2439,3,5,3,0.2,200,0.0,1,188.14,16,0.04099,0.0025621,16,0.16667,15,0.0,0.8571,0
density,0.2,1,2440,3,5,3,0.2,200,0.0,1,157.38,164,0.63107,0.003848,164,0.92727,6,2.667,0.1756,0
density,0.2,1,2441,3,5,3,0.2,200,0.0,1,43.0892,563,0.97813,0.0017374,563,0.17021,3,15.0,0.3763,0
