axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.002,1,2487,3,5,3,0.2,200,0.002,1,186.23,58,0.2199,0.0037914,58,1.0,1,0.333,0.098,1
fault,0.002,1,2488,3,5,3,0.2,200,0.002,0,-75.16,600,0.85998,0.0014333,,0.0,3,7.667,0.1472,2
fault,0.002,1,2489,3,5,3,0.2,200,0.002,1,160.11,145,0.48897,0.0033722,145,0.79592,6,4.333,0.2212,0
fault,0.002,1,2490,3,5,3,0.2,200,0.002,1,199.74,1,0.01469,0.0146879,1,1.0,0,0.0,0.5,0
fault,0.002,1,2491,3,5,3,0.2,200,0.002,1,177.81,83,0.31477,0.0037924,83,0.92857,4,1.333,0.1818,0
fault,0.002,1,2492,3,5,3,0.2,200,0.002,1,161.06,177,0.7027,0.0039701,177,0.72881,10,0.667,0.073,1
fault,0.002,1,2493,3,5,3,0.2,200,0.002,1,111.84,330,0.83457,0.002529,330,0.21818,2,8.667,0.2289,0
fault,0.002,1,2494,3,5,3,0.2,200,0.002,1,178.07,95,0.4551,0.0047906,95,0.8125,1,0.333,0.0787,0
fault,0.002,1,2495,3,5,3,0.2,200,0.002,1,124.79,296,0.92503,0.0031251,296,0.29293,2,3.0,0.1893,0
fault,0.002,1,2496,3,5,3,0.2,200,0.002,1,142.62,250,0.81773,0.0032709,250,0.40476,9,3.667,0.0856,1
fault,0.002,1,2497,3,5,3,0.2,200,0.002,1,174.79,104,0.42061,0.0040443,104,0.82857,1,1.0,0.051,0
fault,0.002,1,2498,3,5,3,0.2,200,0.002,1,133.5,260,0.96064,0.0036948,260,0.63218,6,5.333,0.0472,0
fault,0.002,1,2499,3,5,3,0.2,200,0.002,1,184.86,52,0.17654,0.003395,52,0.77778,4,1.0,0.0889,0
fault,0.003,1,2000,3,5,3,0.2,200,0.003,1,139.89,341,0.81335,0.0023852,341,0.22807,5,5.667,0.0545,1
fault,0.003,1,2001,3,5,3,0.2,200,0.003,1,178.0,76,0.29207,0.003843,76,0.92308,7,2.0,0.15,0
fault,0.003,1,2002,3,5,3,0.2,200,0.003,1,176.48,87,0.38983,0.0044808,87,0.93103,7,0.667,0.0886,0
fault,0.003,1,2003,3,5,3,0.2,200,0.003,1,181.32,69,0.2886,0.0041826,69,1.0,5,0.667,0.2222,0
fault,0.003,1,2004,3,5,3,0.2,200,0.003,1,92.8597,478,0.97487,0.0020395,478,0.2375,3,7.333,0.2013,1
fault,0.003,1,2005,3,5,3,0.2,200,0.003,1,180.54,64,0.17136,0.0026775,64,0.90909,5,2.0,0.1569,0
fault,0.003,1,2006,3,5,3,0.2,200,0.003,1,161.27,191,0.79572,0.0041661,191,0.71875,4,2.333,0.0325,1
fault,0.003,1,2007,3,5,3,0.2,200,0.003,1,127.71,266,0.86381,0.0032474,266,0.50562,9,6.667,0.1683,0
fault,0.003,1,2008,3,5,3,0.2,200,0.003,1,173.52,91,0.37877,0.0041623,91,1.0,10,1.333,0.1299,0
fault,0.003,1,2009,3,5,3,0.2,200,0.003,1,159.53,159,0.62748,0.0039464,159,0.77358,5,1.0,0.1223,0
fault,0.003,1,2010,3,5,3,0.2,200,0.003,1,73.3097,458,0.9798,0.0021393,458,0.21569,4,15.333,0.2296,0
fault,0.003,1,2011,3,5,3,0.2,200,0.003,0,-91.77,600,0.87407,0.0014568,,0.0,1,12.667,0.2887,2
fault,0.003,1,2012,3,5,3,0.2,200,0.003,1,166.3,127,0.42061,0.0033119,127,0.95349,4,2.0,0.1845,0
fault,0.003,1,2013,3,5,3,0.2,200,0.003,0,-83.3602,600,0.8853,0.0014755,,0.0,1,5.333,0.1846,2
fault,0.003,1,2014,3,5,3,0.2,200,0.003,1,166.69,129,0.46939,0.0036387,129,0.76744,4,1.0,0.0672,0
fault,0.003,1,2015,3,5,3,0.2,200,0.003,1,116.79,313,0.85414,0.0027289,313,0.35238,3,7.667,0.1149,0
fault,0.003,1,2016,3,5,3,0.2,200,0.003,1,154.16,176,0.59469,0.0033789,176,0.72881,4,4.0,0.0577,0
fault,0.003,1,2017,3,5,3,0.2,200,0.003,1,175.96,156,0.55556,0.0035613,156,0.57692,3,0.667,0.0833,1
fault,0.003,1,2018,3,5,3,0.2,200,0.003,1,172.76,115,0.50244,0.004369,115,0.84615,1,1.0,0.0755,0
fault,0.003,1,2019,3,5,3,0.2,200,0.003,1,173.18,104,0.43458,0.0041786,104,0.77143,5,1.667,0.1279,0
fault,0.003,1,2020,3,5,3,0.2,200,0.003,1,173.96,89,0.33455,0.0037589,89,0.86667,9,0.667,0.1013,0
fault,0.003,1,2021,3,5,3,0.2,200,0.003,1,187.56,43,0.14234,0.0033101,43,0.86667,3,0.667,0.1053,0
fault,0.003,1,2022,3,5,3,0.2,200,0.003,1,181.14,76,0.29901,0.0039343,76,0.92308,1,0.667,0.1014,0
fault,0.003,1,2023,3,5,3,0.2,200,0.003,1,153.61,181,0.67405,0.003724,181,0.77049,5,1.667,0.0793,0
fault,0.003,1,2024,3,5,3,0.2,200,0.003,1,165.87,131,0.46723,0.0035667,131,0.81818,4,1.667,0.1043,0
fault,0.003,1,2025,3,5,3,0.2,200,0.003,1,190.54,13,0.04507,0.0034667,13,1.0,12,0.0,0.8333,0
fault,0.003,1,2026,3,5,3,0.2,200,0.003,1,165.05,138,0.51704,0.0037467,138,0.91304,3,3.0,0.0744,0
fault,0.003,1,2027,3,5,3,0.2,200,0.003,1,193.69,22,0.06934,0.003152,22,1.0,1,0.333,0.2778,0
fault,0.003,1,2028,3,5,3,0.2,200,0.003,1,142.56,273,0.86118,0.0031545,273,0.56044,1,2.667,0.2193,1
fault,0.003,1,2029,3,5,3,0.2,200,0.003,0,-99.5302,600,0.93796,0.0015633,,0.0,1,12.333,0.1188,2
fault,0.003,1,2030,3,5,3,0.2,200,0.003,1,148.45,184,0.56407,0.0030656,184,0.90323,9,5.333,0.2481,0
fault,0.003,1,2031,3,5,3,0.2,200,0.003,1,191.71,19,0.05179,0.0027257,19,1.0,6,1.0,0.5,0
fault,0.003,1,2032,3,5,3,0.2,200,0.003,1,169.26,121,0.56611,0.0046786,121,0.95122,7,0.667,0.0917,0
fault,0.003,1,2033,3,5,3,0.2,200,0.003,1,166.18,134,0.51942,0.0038762,134,0.64444,3,2.333,0.1429,0
fault,0.003,1,2034,3,5,3,0.2,200,0.003,0,-107.5703,600,0.96,0.0016,,0.0,4,9.0,0.1879,2
fault,0.003,1,2035,3,5,3,0.2,200,0.003,1,95.9697,387,0.96437,0.0024919,387,0.41085,4,7.333,0.178,0
fault,0.003,1,2036,3,5,3,0.2,200,0.003,1,160.63,160,0.67844,0.0042403,160,0.77778,4,1.667,0.0612,0
fault,0.003,1,2037,3,5,3,0.2,200,0.003,1,168.97,114,0.39853,0.0034959,114,0.68421,6,2.0,0.1146,1
fault,0.003,1,2038,3,5,3,0.2,200,0.003,0,-84.1201,600,0.78012,0.0013002,,0.0,3,6.333,0.2218,2
fault,0.003,1,2039,3,5,3,0.2,200,0.003,0,-170.0009,600,0.92354,0.0015392,,0.0,4,19.333,0.4045,0
fault,0.003,1,2040,3,5,3,0.2,200,0.003,1,156.46,204,0.83552,0.0040957,204,0.55882,1,0.667,0.1183,1
fault,0.003,1,2041,3,5,3,0.2,200,0.003,1,171.18,124,0.55904,0.0045084,124,0.80952,1,0.667,0.0333,0
fault,0.003,1,2042,3,5,3,0.2,200,0.003,1,141.43,266,0.63571,0.0023899,266,0.46067,1,1.667,0.2186,1
fault,0.003,1,2043,3,5,3,0.2,200,0.003,1,162.54,140,0.49689,0.0035492,140,0.91489,5,4.333,0.2673,0
fault,0.003,1,2044,3,5,3,0.2,200,0.003,1,161.68,164,0.72861,0.0044427,164,0.81818,1,1.333,0.0392,0
fault,0.003,1,2045,3,5,3,0.2,200,0.003,1,185.7,49,0.18825,0.0038418,49,1.0,5,0.0,0.25,0
fault,0.003,1,2046,3,5,3,0.2,200,0.003,1,181.43,70,0.29988,0.0042839,70,0.83333,4,1.0,0.0794,0
fault,0.003,1,2047,3,5,3,0.2,200,0.003,1,162.18,163,0.73929,0.0045355,163,0.70909,1,1.333,0.0255,0
fault,0.003,1,2048,3,5,3,0.2,200,0.003,1,183.66,94,0.28795,0.0030633,94,1.0,3,0.667,0.1455,1
fault,0.003,1,2049,3,5,3,0.2,200,0.003,1,130.39,262,0.8397,0.003205,262,0.59091,6,7.333,0.0787,0
fault,0.003,1,2050,3,5,3,0.2,200,0.003,1,186.64,38,0.11596,0.0030516,38,1.0,7,0.667,0.2759,0
fault,0.003,1,2051,3,5,3,0.2,200,0.003,1,194.0,15,0.04734,0.0031558,15,1.0,4,0.0,0.4167,0
fault,0.003,1,2052,3,5,3,0.2,200,0.003,1,152.23,219,0.63366,0.0028934,219,0.69863,4,3.0,0.35,1
fault,0.003,1,2053,3,5,3,0.2,200,0.003,1,176.31,89,0.35013,0.003934,89,0.8,4,1.667,0.0366,0
fault,0.003,1,2054,3,5,3,0.2,200,0.003,1,136.35,250,0.94932,0.0037973,250,0.35714,7,1.667,0.1557,0
fault,0.003,1,2055,3,5,3,0.2,200,0.003,1,113.5498,325,0.94505,0.0029079,325,0.43119,5,9.0,0.1199,0
fault,0.003,1,2056,3,5,3,0.2,200,0.003,1,192.76,27,0.10457,0.0038729,27,1.0,1,0.667,0.1739,0
fault,0.003,1,2057,3,5,3,0.2,200,0.003,1,137.35,250,0.88889,0.0035556,250,0.52381,3,3.0,0.1152,0
fault,0.003,1,2058,3,5,3,0.2,200,0.003,1,186.73,61,0.19734,0.003235,61,1.0,1,1.0,0.186,1
fault,0.003,1,2059,3,5,3,0.2,200,0.003,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.003,1,2060,3,5,3,0.2,200,0.003,1,175.86,86,0.26113,0.0030364,86,0.93103,4,2.333,0.1818,0
fault,0.003,1,2061,3,5,3,0.2,200,0.003,1,125.31,402,0.8738,0.0021736,402,0.28358,4,7.0,0.1637,1
fault,0.003,1,2062,3,5,3,0.2,200,0.003,1,164.1,147,0.69018,0.0046951,147,0.71429,5,0.0,0.035,0
fault,0.003,1,2063,3,5,3,0.2,200,0.003,0,-71.07,600,0.95604,0.0015934,,0.0,4,5.0,0.0474,2
fault,0.003,1,2064,3,5,3,0.2,200,0.003,1,113.64,381,0.8037,0.0021095,381,0.2126,9,15.0,0.103,1
fault,0.003,1,2065,3,5,3,0.2,200,0.003,1,168.55,122,0.46531,0.003814,122,0.7561,4,2.0,0.0446,0
fault,0.003,1,2066,3,5,3,0.2,200,0.003,1,139.69,275,0.76071,0.0027662,275,0.43478,5,4.667,0.1848,1
fault,0.003,1,2067,3,5,3,0.2,200,0.003,1,143.62,232,0.87097,0.0037542,232,0.66667,1,3.667,0.1554,0
fault,0.003,1,2068,3,5,3,0.2,200,0.003,0,-145.0606,600,0.97727,0.0016288,,0.0,1,12.667,0.3171,1
fault,0.003,1,2069,3,5,3,0.2,200,0.003,1,148.79,216,0.78762,0.0036464,216,0.69444,3,2.0,0.0874,1
fault,0.003,1,2070,3,5,3,0.2,200,0.003,1,153.59,184,0.82875,0.0045041,184,0.74194,7,3.333,0.0552,0
fault,0.003,1,2071,3,5,3,0.2,200,0.003,1,140.48,233,0.89448,0.003839,233,0.76923,7,2.667,0.1024,0
fault,0.003,1,2072,3,5,3,0.2,200,0.003,1,141.67,315,0.93632,0.0029724,315,0.37143,8,4.333,0.0333,1
fault,0.003,1,2073,3,5,3,0.2,200,0.003,1,150.81,265,0.65174,0.0024594,265,0.50562,2,1.0,0.2452,1
fault,0.003,1,2074,3,5,3,0.2,200,0.003,1,169.7,125,0.58557,0.0046846,125,0.71429,4,0.667,0.0333,0
fault,0.003,1,2075,3,5,3,0.2,200,0.003,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.003,1,2076,3,5,3,0.2,200,0.003,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.003,1,2077,3,5,3,0.2,200,0.003,1,113.0799,478,0.85316,0.0017848,478,0.2375,3,12.333,0.1389,1
fault,0.003,1,2078,3,5,3,0.2,200,0.003,1,158.86,208,0.71723,0.0034482,208,0.42857,5,0.667,0.0714,1
fault,0.003,1,2079,3,5,3,0.2,200,0.003,0,-44.64,357,0.48551,0.00136,,0.0,4,5.667,0.1374,3
fault,0.003,1,2080,3,5,3,0.2,200,0.003,1,169.59,117,0.39614,0.0033858,117,0.64103,3,0.333,0.1979,0
fault,0.003,1,2081,3,5,3,0.2,200,0.003,0,-111.3202,600,0.97044,0.0016174,,0.0,1,11.333,0.2682,1
fault,0.003,1,2082,3,5,3,0.2,200,0.003,0,-18.14,116,0.11751,0.001013,,0.0,3,6.0,0.3,3
fault,0.003,1,2083,3,5,3,0.2,200,0.003,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.003,1,2084,3,5,3,0.2,200,0.003,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
fault,0.003,1,2085,3,5,3,0.2,200,0.003,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.003,1,2086,3,5,3,0.2,200,0.003,1,150.91,196,0.67746,0.0034564,196,0.69697,6,4.0,0.0606,1
fault,0.003,1,2087,3,5,3,0.2,200,0.003,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
fault,0.003,1,2088,3,5,3,0.2,200,0.003,1,170.39,123,0.58888,0.0047876,123,0.80488,4,1.0,0.0522,0
fault,0.003,1,2089,3,5,3,0.2,200,0.003,1,155.02,166,0.57987,0.0034932,166,0.78571,7,3.333,0.2661,0
fault,0.003,1,2090,3,5,3,0.2,200,0.003,1,164.6,221,0.71729,0.0032457,221,0.35135,6,1.333,0.0584,1
fault,0.003,1,2091,3,5,3,0.2,200,0.003,1,170.23,185,0.47965,0.0025927,185,0.48387,5,3.333,0.0947,2
fault,0.003,1,2092,3,5,3,0.2,200,0.003,1,156.35,163,0.44608,0.0027367,163,0.70909,3,1.667,0.0884,0
fault,0.003,1,2093,3,5,3,0.2,200,0.003,1,144.26,262,0.81459,0.0031091,262,0.40909,11,1.333,0.1196,1
fault,0.003,1,2094,3,5,3,0.2,200,0.003,0,-58.35,600,0.86336,0.0014389,,0.0,4,3.0,0.0514,2
fault,0.003,1,2095,3,5,3,0.2,200,0.003,1,195.08,7,0.02879,0.0041123,7,1.0,6,0.0,0.75,0
fault,0.003,1,2096,3,5,3,0.2,200,0.003,1,145.51,204,0.65832,0.0032271,204,0.52941,6,3.333,0.1747,0
fault,0.003,1,2097,3,5,3,0.2,200,0.003,0,-40.95,220,0.56112,0.0025506,,0.0,8,1.667,0.0963,3
fault,0.003,1,2098,3,5,3,0.2,200,0.003,1,183.46,53,0.15441,0.0029134,53,0.88889,5,2.0,0.2432,0
fault,0.003,1,2099,3,5,3,0.2,200,0.003,1,192.82,10,0.03337,0.0033375,10,1.0,9,0.0,0.8,0
fault,0.003,1,2100,3,5,3,0.2,200,0.003,1,154.35,283,0.85435,0.0030189,283,0.43158,4,0.333,0.0852,1
fault,0.003,1,2101,3,5,3,0.2,200,0.003,1,152.7,171,0.49631,0.0029024,171,0.47368,6,5.0,0.3925,0
fault,0.003,1,2102,3,5,3,0.2,200,0.003,1,173.83,100,0.3922,0.003922,100,0.94118,4,2.0,0.25,0
fault,0.003,1,2103,3,5,3,0.2,200,0.003,0,-64.28,411,0.77256,0.0018797,,0.0,1,6.0,0.0791,3
fault,0.003,1,2104,3,5,3,0.2,200,0.003,1,115.9,543,0.81472,0.0015004,543,0.16022,7,7.667,0.3793,2
fault,0.003,1,2105,3,5,3,0.2,200,0.003,0,-107.0503,600,0.99396,0.0016566,,0.0,2,6.667,0.2138,1
fault,0.003,1,2106,3,5,3,0.2,200,0.003,1,159.2,232,0.77055,0.0033213,232,0.41026,4,0.667,0.0633,1
fault,0.003,1,2107,3,5,3,0.2,200,0.003,1,175.43,148,0.46292,0.0031278,148,0.68,1,0.333,0.0495,2
fault,0.003,1,2108,3,5,3,0.2,200,0.003,1,136.15,255,0.78303,0.0030707,255,0.43529,3,8.0,0.1371,1
fault,0.003,1,2109,3,5,3,0.2,200,0.003,1,189.38,35,0.10316,0.0029473,35,0.83333,3,0.667,0.2143,0
fault,0.003,1,2110,3,5,3,0.2,200,0.003,1,133.27,340,0.8717,0.0025638,340,0.4386,6,4.667,0.0617,1
fault,0.003,1,2111,3,5,3,0.2,200,0.003,1,142.75,231,0.87966,0.0038081,231,0.71429,4,1.667,0.0607,0
fault,0.003,1,2112,3,5,3,0.2,200,0.003,1,173.57,100,0.4298,0.004298,100,1.0,6,1.0,0.0778,0
fault,0.003,1,2113,3,5,3,0.2,200,0.003,1,168.55,160,0.51011,0.0031882,160,0.55556,3,1.0,0.0593,1
fault,0.003,1,2114,3,5,3,0.2,200,0.003,1,178.95,80,0.32324,0.0040406,80,0.77778,4,1.0,0.0986,0
fault,0.003,1,2115,3,5,3,0.2,200,0.003,1,171.86,100,0.38815,0.0038815,100,0.88235,8,1.667,0.131,0
fault,0.003,1,2116,3,5,3,0.2,200,0.003,1,157.79,164,0.63592,0.0038776,164,0.45455,5,4.0,0.0556,0
fault,0.003,1,2117,3,5,3,0.2,200,0.003,1,153.6,295,0.83807,0.0028409,295,0.29293,6,2.0,0.0523,2
fault,0.003,1,2118,3,5,3,0.2,200,0.003,1,158.26,160,0.54779,0.0034237,160,0.66667,4,2.667,0.0929,0
fault,0.003,1,2119,3,5,3,0.2,200,0.003,1,185.34,55,0.25119,0.0045671,55,1.0,4,0.667,0.0588,0
fault,0.003,1,2120,3,5,3,0.2,200,0.003,1,173.68,104,0.44363,0.0042656,104,0.88571,4,0.667,0.0851,0
fault,0.003,1,2121,3,5,3,0.2,200,0.003,1,88.7398,401,0.87864,0.0021911,401,0.29851,4,16.333,0.3132,0
fault,0.003,1,2122,3,5,3,0.2,200,0.003,1,173.0,99,0.3623,0.0036596,99,0.87879,5,2.667,0.1084,0
fault,0.003,1,2123,3,5,3,0.2,200,0.003,1,187.83,43,0.15706,0.0036524,43,0.86667,3,0.333,0.075,0
fault,0.003,1,2124,3,5,3,0.2,200,0.003,1,121.45,335,0.76005,0.0022688,335,0.19643,7,7.0,0.3147,1
fault,0.003,1,2125,3,5,3,0.2,200,0.003,1,162.75,136,0.47555,0.0034967,136,0.82609,7,3.0,0.2286,0
fault,0.003,1,2126,3,5,3,0.2,200,0.003,1,159.56,161,0.64684,0.0040177,161,0.77778,4,3.0,0.0336,0
fault,0.003,1,2127,3,5,3,0.2,200,0.003,1,197.42,4,0.02136,0.0053392,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2128,3,5,3,0.2,200,0.003,1,75.6696,513,0.99403,0.0019377,513,0.27485,6,10.333,0.218,1
fault,0.003,1,2129,3,5,3,0.2,200,0.003,1,124.01,298,0.99264,0.003331,298,0.56,4,3.667,0.0789,0
fault,0.003,1,2130,3,5,3,0.2,200,0.003,1,197.38,4,0.01935,0.0048368,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2131,3,5,3,0.2,200,0.003,1,154.91,196,0.81675,0.0041671,196,0.78788,1,2.667,0.0452,1
fault,0.003,1,2132,3,5,3,0.2,200,0.003,1,151.0,191,0.79707,0.0041731,191,0.75,8,3.333,0.0343,0
fault,0.003,1,2133,3,5,3,0.2,200,0.003,1,169.7,114,0.35414,0.0031065,114,0.78947,3,1.333,0.1935,0
fault,0.003,1,2134,3,5,3,0.2,200,0.003,1,161.24,155,0.64806,0.004181,155,0.84615,5,1.333,0.0704,0
fault,0.003,1,2135,3,5,3,0.2,200,0.003,1,174.58,88,0.3673,0.0041738,88,0.8,9,0.667,0.1013,0
fault,0.003,1,2136,3,5,3,0.2,200,0.003,1,154.8,166,0.5894,0.0035506,166,0.75,9,1.333,0.1667,0
fault,0.003,1,2137,3,5,3,0.2,200,0.003,1,199.76,1,0.01429,0.0142857,1,1.0,0,0.0,0.5,0
fault,0.003,1,2138,3,5,3,0.2,200,0.003,1,176.61,72,0.28113,0.0039046,72,0.91667,12,1.0,0.2407,0
fault,0.003,1,2139,3,5,3,0.2,200,0.003,1,164.8,140,0.57617,0.0041155,140,0.87234,4,1.667,0.0709,0
fault,0.003,1,2140,3,5,3,0.2,200,0.003,1,194.88,13,0.04089,0.0031456,13,1.0,3,0.667,0.3333,0
fault,0.003,1,2141,3,5,3,0.2,200,0.003,1,156.09,214,0.73245,0.0034226,214,0.55556,5,3.0,0.037,1
fault,0.003,1,2142,3,5,3,0.2,200,0.003,1,189.01,34,0.07284,0.0021423,34,1.0,3,1.667,0.4,0
fault,0.003,1,2143,3,5,3,0.2,200,0.003,1,166.1,137,0.5194,0.0037912,137,0.6087,1,2.0,0.2095,0
fault,0.003,1,2144,3,5,3,0.2,200,0.003,1,154.63,152,0.56404,0.0037108,152,0.56863,16,4.667,0.1518,0
fault,0.003,1,2145,3,5,3,0.2,200,0.003,1,172.51,172,0.44526,0.0025887,172,0.55172,3,1.667,0.1053,2
fault,0.003,1,2146,3,5,3,0.2,200,0.003,1,162.5,141,0.52688,0.0037367,141,0.70213,6,4.0,0.2647,0
fault,0.003,1,2147,3,5,3,0.2,200,0.003,1,169.96,122,0.546,0.0044754,122,0.80488,4,1.0,0.0625,0
fault,0.003,1,2148,3,5,3,0.2,200,0.003,1,166.95,136,0.55569,0.004086,136,0.82609,5,1.0,0.0579,1
fault,0.003,1,2149,3,5,3,0.2,200,0.003,1,173.82,99,0.46642,0.0047113,99,0.81818,7,1.333,0.044,0
fault,0.003,1,2150,3,5,3,0.2,200,0.003,0,-71.9299,600,0.87799,0.0014633,,0.0,4,7.333,0.0809,2
fault,0.003,1,2151,3,5,3,0.2,200,0.003,1,183.46,44,0.12005,0.0027284,44,0.73333,9,3.0,0.3478,0
fault,0.003,1,2152,3,5,3,0.2,200,0.003,1,181.34,68,0.23132,0.0034017,68,0.82609,3,2.333,0.1765,0
fault,0.003,1,2153,3,5,3,0.2,200,0.003,1,197.38,4,0.01861,0.0046526,4,1.0,3,0.0,0.6667,0
fault,0.003,1,2154,3,5,3,0.2,200,0.003,1,132.27,254,0.72814,0.0028667,254,0.41176,5,6.0,0.2158,0
fault,0.003,1,2155,3,5,3,0.2,200,0.003,0,-120.5504,600,0.95695,0.0015949,,0.0,12,8.667,0.2368,2
fault,0.003,1,2156,3,5,3,0.2,200,0.003,1,179.6,75,0.24239,0.0032318,75,0.68,3,0.667,0.1613,0
fault,0.003,1,2157,3,5,3,0.2,200,0.003,0,-99.9801,561,0.90695,0.0016167,,0.0,5,16.667,0.1524,3
fault,0.003,1,2158,3,5,3,0.2,200,0.003,1,169.8,150,0.27971,0.0018647,150,0.76,4,1.0,0.2209,1
fault,0.003,1,2159,3,5,3,0.2,200,0.003,1,173.34,110,0.4476,0.0040691,110,0.89189,1,0.667,0.028,0
fault,0.003,1,2160,3,5,3,0.2,200,0.003,1,165.06,136,0.60664,0.0044606,136,0.86957,8,0.667,0.1074,0
fault,0.003,1,2161,3,5,3,0.2,200,0.003,1,146.46,309,0.70538,0.0022828,309,0.16505,5,1.333,0.1081,1
fault,0.003,1,2162,3,5,3,0.2,200,0.003,0,-93.0501,600,0.86279,0.001438,,0.0,2,6.333,0.2206,2
fault,0.003,1,2163,3,5,3,0.2,200,0.003,1,162.57,142,0.52727,0.0037132,142,1.0,5,4.0,0.2621,0
fault,0.003,1,2164,3,5,3,0.2,200,0.003,1,157.99,224,0.6559,0.0029281,224,0.62667,4,2.333,0.0743,1
fault,0.003,1,2165,3,5,3,0.2,200,0.003,1,99.1298,556,0.93983,0.0016903,556,0.21505,2,9.333,0.1895,2
fault,0.003,1,2166,3,5,3,0.2,200,0.003,1,165.0,130,0.49281,0.0037908,130,0.90909,6,3.333,0.0917,0
fault,0.003,1,2167,3,5,3,0.2,200,0.003,1,93.7598,388,0.86865,0.0022388,388,0.44615,2,13.0,0.2338,0
fault,0.003,1,2168,3,5,3,0.2,200,0.003,1,74.6296,574,0.86946,0.0015147,574,0.27083,6,11.333,0.3131,1
fault,0.003,1,2169,3,5,3,0.2,200,0.003,1,183.32,84,0.11714,0.0013945,84,0.5,2,2.667,0.5152,1
fault,0.003,1,2170,3,5,3,0.2,200,0.003,1,177.52,75,0.20919,0.0027892,75,0.76,5,3.667,0.1698,0
fault,0.003,1,2171,3,5,3,0.2,200,0.003,1,123.0,423,0.81319,0.0019224,423,0.40426,1,6.0,0.1625,1
fault,0.003,1,2172,3,5,3,0.2,200,0.003,1,174.38,100,0.41155,0.0041155,100,0.76471,4,1.333,0.0543,0
fault,0.003,1,2173,3,5,3,0.2,200,0.003,1,184.83,57,0.22854,0.0040094,57,1.0,3,0.333,0.0364,0
fault,0.003,1,2174,3,5,3,0.2,200,0.003,1,31.6992,597,0.98389,0.0016481,597,0.28643,1,26.333,0.3377,0
fault,0.003,1,2175,3,5,3,0.2,200,0.003,1,162.15,150,0.58025,0.0038683,150,0.84,5,0.333,0.0647,1
fault,0.003,1,2176,3,5,3,0.2,200,0.003,1,184.56,55,0.21332,0.0038785,55,1.0,4,0.667,0.125,0
fault,0.003,1,2177,3,5,3,0.2,200,0.003,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.003,1,2178,3,5,3,0.2,200,0.003,1,175.69,183,0.48671,0.0026596,183,0.54098,1,2.0,0.0526,2
fault,0.003,1,2179,3,5,3,0.2,200,0.003,1,162.39,196,0.60485,0.003086,196,0.72727,4,2.0,0.0438,1
fault,0.003,1,2180,3,5,3,0.2,200,0.003,1,188.57,45,0.1769,0.0039312,45,1.0,1,0.333,0.15,0
fault,0.003,1,2181,3,5,3,0.2,200,0.003,1,177.87,76,0.23402,0.0030792,76,0.92308,5,2.333,0.3019,0
fault,0.003,1,2182,3,5,3,0.2,200,0.003,1,162.88,137,0.45307,0.0033071,137,0.82609,4,5.0,0.3,0
fault,0.003,1,2183,3,5,3,0.2,200,0.003,0,-41.57,247,0.47184,0.0019103,,0.0,1,6.333,0.3563,3
fault,0.003,1,2184,3,5,3,0.2,200,0.003,1,179.76,94,0.29075,0.0030931,94,0.875,7,2.0,0.26,1
fault,0.003,1,2185,3,5,3,0.2,200,0.003,1,156.52,234,0.63882,0.00273,234,0.64103,7,3.667,0.1079,2
fault,0.003,1,2186,3,5,3,0.2,200,0.003,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.003,1,2187,3,5,3,0.2,200,0.003,1,150.85,183,0.74303,0.0040603,183,0.70492,11,3.667,0.0769,0
fault,0.003,1,2188,3,5,3,0.2,200,0.003,1,161.05,163,0.4012,0.0024614,163,0.6,5,4.333,0.2121,1
fault,0.003,1,2189,3,5,3,0.2,200,0.003,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.003,1,2190,3,5,3,0.2,200,0.003,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.003,1,2191,3,5,3,0.2,200,0.003,1,187.9,45,0.13407,0.0029794,45,1.0,4,0.0,0.1081,1
fault,0.003,1,2192,3,5,3,0.2,200,0.003,1,180.97,71,0.29455,0.0041487,71,0.91667,4,1.333,0.3137,0
fault,0.003,1,2193,3,5,3,0.2,200,0.003,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.003,1,2194,3,5,3,0.2,200,0.003,1,174.62,83,0.16707,0.0020129,83,0.78571,4,5.333,0.3617,0
fault,0.003,1,2195,3,5,3,0.2,200,0.003,1,190.43,28,0.07461,0.0026646,28,1.0,4,1.0,0.4444,0
