axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.002,1,2333,3,5,3,0.2,200,0.002,1,197.46,4,0.02125,0.0053129,4,1.0,3,0.0,0.6667,0
fault,0.002,1,2334,3,5,3,0.2,200,0.002,1,96.9199,463,0.99016,0.0021386,463,0.14839,5,6.0,0.1801,1
fault,0.002,1,2335,3,5,3,0.2,200,0.002,1,145.17,311,0.81635,0.0026249,311,0.38462,4,2.333,0.0918,1
fault,0.002,1,2336,3,5,3,0.2,200,0.002,1,149.25,236,0.80414,0.0034074,236,0.41772,3,3.0,0.082,1
fault,0.002,1,2337,3,5,3,0.2,200,0.002,1,156.29,171,0.61463,0.0035944,171,0.7193,3,4.333,0.06,0
fault,0.002,1,2338,3,5,3,0.2,200,0.002,1,166.39,130,0.51893,0.0039917,130,0.81818,5,2.333,0.0333,0
fault,0.002,1,2339,3,5,3,0.2,200,0.002,1,170.2,121,0.62864,0.0051954,121,1.0,7,0.667,0.0348,0
fault,0.002,1,2340,3,5,3,0.2,200,0.002,1,165.23,128,0.48333,0.003776,128,0.90698,8,1.667,0.1284,0
fault,0.002,1,2341,3,5,3,0.2,200,0.002,1,174.2,97,0.38293,0.0039477,97,0.87879,5,1.333,0.0568,0
fault,0.002,1,2342,3,5,3,0.2,200,0.002,1,176.74,80,0.28351,0.0035439,80,0.92593,7,2.0,0.1639,0
fault,0.002,1,2343,3,5,3,0.2,200,0.002,0,-163.3306,600,0.9843,0.0016405,,0.0,4,11.333,0.3653,1
fault,0.002,1,2344,3,5,3,0.2,200,0.002,0,-108.6602,600,0.89642,0.001494,,0.0,1,9.333,0.2609,1
fault,0.002,1,2345,3,5,3,0.2,200,0.002,0,-145.2205,600,0.99246,0.0016541,,0.0,6,20.333,0.2172,1
fault,0.002,1,2346,3,5,3,0.2,200,0.002,1,144.27,294,0.68015,0.0023134,294,0.57143,1,2.333,0.2299,1
fault,0.002,1,2347,3,5,3,0.2,200,0.002,1,179.81,76,0.30535,0.0040178,76,0.92308,4,1.0,0.0725,0
fault,0.002,1,2348,3,5,3,0.2,200,0.002,1,185.83,55,0.17091,0.0031074,55,1.0,7,0.333,0.1579,1
fault,0.002,1,2349,3,5,3,0.2,200,0.002,1,158.21,172,0.70988,0.0041272,172,0.65517,2,2.667,0.0933,0
fault,0.002,1,2350,3,5,3,0.2,200,0.002,1,185.3,60,0.25391,0.0042318,60,1.0,1,0.667,0.0909,0
fault,0.002,1,2351,3,5,3,0.2,200,0.002,1,175.62,95,0.4059,0.0042727,95,0.8125,4,1.333,0.0698,0
fault,0.002,1,2352,3,5,3,0.2,200,0.002,1,154.06,191,0.81051,0.0042435,191,0.75,3,0.667,0.0497,0
fault,0.002,1,2353,3,5,3,0.2,200,0.002,1,144.99,234,0.68067,0.0029089,234,0.64103,3,4.0,0.3243,1
fault,0.002,1,2354,3,5,3,0.2,200,0.002,1,171.0,114,0.5818,0.0051035,114,1.0,8,0.0,0.0459,0
fault,0.002,1,2355,3,5,3,0.2,200,0.002,1,145.62,215,0.68015,0.0031635,215,0.72222,1,1.333,0.2171,0
fault,0.002,1,2356,3,5,3,0.2,200,0.002,1,183.3,50,0.11029,0.0022057,50,0.88235,5,3.333,0.52,0
fault,0.002,1,2357,3,5,3,0.2,200,0.002,1,175.24,82,0.31941,0.0038952,82,1.0,10,0.667,0.2857,0
fault,0.002,1,2358,3,5,3,0.2,200,0.002,1,175.16,134,0.39877,0.0029759,134,0.86667,3,1.333,0.15,1
fault,0.002,1,2359,3,5,3,0.2,200,0.002,1,165.84,129,0.50481,0.0039132,129,0.95349,7,0.667,0.114,0
fault,0.002,1,2360,3,5,3,0.2,200,0.002,1,187.45,37,0.10417,0.0028153,37,1.0,5,2.333,0.5294,0
fault,0.002,1,2361,3,5,3,0.2,200,0.002,1,182.38,55,0.16647,0.0030266,55,0.89474,7,0.667,0.1739,0
fault,0.002,1,2362,3,5,3,0.2,200,0.002,1,181.39,65,0.21295,0.0032762,65,0.90909,4,1.333,0.2,0
fault,0.002,1,2363,3,5,3,0.2,200,0.002,1,145.36,196,0.62484,0.003188,196,0.60606,7,9.667,0.2059,0
fault,0.002,1,2364,3,5,3,0.2,200,0.002,1,160.95,216,0.62685,0.0029021,216,0.36111,1,1.0,0.1268,1
fault,0.002,1,2365,3,5,3,0.2,200,0.002,1,158.81,174,0.7253,0.0041684,174,0.68966,1,1.667,0.0755,0
fault,0.002,1,2366,3,5,3,0.2,200,0.002,1,169.49,177,0.64407,0.0036388,177,0.62712,4,1.0,0.0496,1
fault,0.002,1,2367,3,5,3,0.2,200,0.002,1,147.07,194,0.61463,0.0031682,194,0.72308,8,3.667,0.0824,0
fault,0.002,1,2368,3,5,3,0.2,200,0.002,1,119.4,301,0.84807,0.0028175,301,0.20792,5,7.333,0.159,0
fault,0.002,1,2369,3,5,3,0.2,200,0.002,1,179.86,76,0.31026,0.0040824,76,1.0,4,0.667,0.1967,0
fault,0.002,1,2370,3,5,3,0.2,200,0.002,1,157.27,177,0.70147,0.0039631,177,0.35593,1,1.667,0.0419,0
fault,0.002,1,2371,3,5,3,0.2,200,0.002,1,179.85,83,0.36451,0.0043917,83,0.85714,2,0.333,0.037,0
fault,0.002,1,2372,3,5,3,0.2,200,0.002,1,151.38,258,0.56501,0.0021899,258,0.51163,3,2.667,0.1438,1
fault,0.002,1,2373,3,5,3,0.2,200,0.002,1,177.23,94,0.41155,0.0043782,94,0.75,2,1.0,0.1205,0
fault,0.002,1,2374,3,5,3,0.2,200,0.002,1,129.17,265,0.72167,0.0027233,265,0.61798,4,3.667,0.1435,0
fault,0.002,1,2375,3,5,3,0.2,200,0.002,1,163.92,149,0.58952,0.0039565,149,0.64,1,2.0,0.0584,0
fault,0.002,1,2376,3,5,3,0.2,200,0.002,1,144.62,219,0.72351,0.0033037,219,0.83562,2,1.667,0.2312,0
fault,0.002,1,2377,3,5,3,0.2,200,0.002,1,192.84,10,0.03814,0.0038141,10,1.0,9,0.0,0.8,0
fault,0.002,1,2378,3,5,3,0.2,200,0.002,1,186.94,19,0.05327,0.0028036,19,1.0,16,0.0,0.7778,0
fault,0.002,1,2379,3,5,3,0.2,200,0.002,1,183.89,51,0.17836,0.0034972,51,1.0,7,0.333,0.1628,0
fault,0.002,1,2380,3,5,3,0.2,200,0.002,0,-60.65,600,0.74515,0.0012419,,0.0,4,8.333,0.0561,2
fault,0.002,1,2381,3,5,3,0.2,200,0.002,1,113.8499,328,0.90954,0.002773,328,0.32727,3,3.667,0.188,0
fault,0.002,1,2382,3,5,3,0.2,200,0.002,1,152.45,184,0.69555,0.0037801,184,0.54839,7,1.0,0.1313,0
fault,0.002,1,2383,3,5,3,0.2,200,0.002,1,37.3693,575,0.92138,0.0016024,575,0.23958,2,22.333,0.3994,0
fault,0.002,1,2384,3,5,3,0.2,200,0.002,1,177.58,78,0.30854,0.0039556,78,0.92308,7,2.0,0.125,0
fault,0.002,1,2385,3,5,3,0.2,200,0.002,1,175.29,97,0.38786,0.0039985,97,1.0,3,0.333,0.1149,0
fault,0.002,1,2386,3,5,3,0.2,200,0.002,1,121.27,406,0.8926,0.0021985,406,0.36765,4,5.333,0.1736,1
fault,0.002,1,2387,3,5,3,0.2,200,0.002,1,169.32,129,0.60193,0.0046661,129,0.76744,3,1.333,0.0496,0
fault,0.002,1,2388,3,5,3,0.2,200,0.002,1,97.9898,382,0.97291,0.0025469,382,0.26562,3,8.333,0.1689,0
fault,0.002,1,2389,3,5,3,0.2,200,0.002,1,183.71,31,0.08095,0.0026112,31,0.81818,16,0.333,0.5882,0
fault,0.002,1,2390,3,5,3,0.2,200,0.002,1,156.15,187,0.79106,0.0042303,187,0.74603,1,0.333,0.033,0
fault,0.002,1,2391,3,5,3,0.2,200,0.002,1,159.77,165,0.73939,0.0044812,165,0.78182,5,1.0,0.0724,0
fault,0.002,1,2392,3,5,3,0.2,200,0.002,1,148.72,193,0.63546,0.0032925,193,0.72308,6,4.0,0.071,1
fault,0.002,1,2393,3,5,3,0.2,200,0.002,1,173.64,91,0.26634,0.0029268,91,0.80645,5,3.667,0.3333,0
fault,0.002,1,2394,3,5,3,0.2,200,0.002,0,-91.2201,600,0.90098,0.0015016,,0.0,4,6.667,0.2385,2
fault,0.002,1,2395,3,5,3,0.2,200,0.002,1,190.48,13,0.03956,0.0030427,13,1.0,12,0.0,0.8333,0
fault,0.002,1,2396,3,5,3,0.2,200,0.002,1,178.47,99,0.28327,0.0028613,99,0.93939,4,1.0,0.1493,1
fault,0.002,1,2397,3,5,3,0.2,200,0.002,1,184.01,43,0.10559,0.0024556,43,0.86667,9,0.333,0.303,0
fault,0.002,1,2398,3,5,3,0.2,200,0.002,1,145.79,218,0.83555,0.0038328,218,0.72603,4,2.333,0.2711,0
fault,0.002,1,2399,3,5,3,0.2,200,0.002,1,183.05,71,0.31598,0.0044504,71,0.75,1,0.333,0.0909,0
fault,0.002,1,2400,3,5,3,0.2,200,0.002,1,172.22,100,0.39521,0.0039521,100,1.0,8,0.667,0.1379,0
fault,0.002,1,2401,3,5,3,0.2,200,0.002,1,190.95,33,0.10349,0.0031361,33,1.0,1,0.333,0.1724,0
fault,0.002,1,2402,3,5,3,0.2,200,0.002,1,161.11,144,0.49691,0.0034508,144,0.58333,6,2.667,0.2642,0
fault,0.002,1,2403,3,5,3,0.2,200,0.002,1,178.95,77,0.2829,0.0036741,77,0.69231,4,1.333,0.1562,0
fault,0.002,1,2404,3,5,3,0.2,200,0.002,1,171.75,120,0.52399,0.0043665,120,0.95,1,0.333,0.0804,0
fault,0.002,1,2405,3,5,3,0.2,200,0.002,1,179.5,80,0.27633,0.0034542,80,0.7037,1,1.333,0.2373,0
fault,0.002,1,2406,3,5,3,0.2,200,0.002,1,115.1699,322,0.81951,0.0025451,322,0.2963,1,4.333,0.2479,0
fault,0.002,1,2407,3,5,3,0.2,200,0.002,1,197.46,4,0.02764,0.0069111,4,1.0,3,0.0,0.6667,0
fault,0.002,1,2408,3,5,3,0.2,200,0.002,1,164.35,138,0.51544,0.0037351,138,0.86957,5,1.0,0.0887,0
fault,0.002,1,2409,3,5,3,0.2,200,0.002,1,168.9,138,0.37948,0.0027499,138,0.73913,9,3.667,0.1205,1
fault,0.002,1,2410,3,5,3,0.2,200,0.002,1,183.89,64,0.23966,0.0037447,64,0.90909,1,0.333,0.1818,0
fault,0.002,1,2411,3,5,3,0.2,200,0.002,1,169.64,124,0.51905,0.0041859,124,0.80952,3,0.667,0.0696,0
fault,0.002,1,2412,3,5,3,0.2,200,0.002,1,160.75,216,0.58909,0.0027273,216,0.61111,4,1.0,0.1168,1
fault,0.002,1,2413,3,5,3,0.2,200,0.002,1,184.87,61,0.25253,0.0041398,61,1.0,1,0.333,0.0877,0
fault,0.002,1,2414,3,5,3,0.2,200,0.002,1,164.27,233,0.71259,0.0030583,233,0.61538,1,1.0,0.0616,1
fault,0.002,1,2415,3,5,3,0.2,200,0.002,1,149.7,196,0.69373,0.0035394,196,0.54545,4,3.0,0.1677,0
fault,0.002,1,2416,3,5,3,0.2,200,0.002,1,57.1696,516,0.99756,0.0019332,516,0.32558,1,21.667,0.1714,0
fault,0.002,1,2417,3,5,3,0.2,200,0.002,0,-107.0602,600,0.95006,0.0015834,,0.0,1,12.333,0.1928,1
fault,0.002,1,2418,3,5,3,0.2,200,0.002,1,74.1696,454,0.95366,0.0021006,454,0.25,6,11.0,0.2665,0
fault,0.002,1,2419,3,5,3,0.2,200,0.002,1,169.84,132,0.63814,0.0048344,132,0.86364,1,1.333,0.0484,0
fault,0.002,1,2420,3,5,3,0.2,200,0.002,1,158.66,237,0.72443,0.0030567,237,0.5443,4,3.667,0.04,1
fault,0.002,1,2421,3,5,3,0.2,200,0.002,0,-166.9009,600,0.9869,0.0016448,,0.0,3,10.333,0.34,0
fault,0.002,1,2422,3,5,3,0.2,200,0.002,1,185.9,19,0.05081,0.002674,19,1.0,18,0.0,0.875,0
fault,0.002,1,2423,3,5,3,0.2,200,0.002,1,149.72,208,0.83914,0.0040343,208,0.54286,3,0.667,0.067,0
fault,0.002,1,2424,3,5,3,0.2,200,0.002,1,178.3,78,0.33937,0.0043509,78,0.92308,7,1.333,0.0909,0
fault,0.002,1,2425,3,5,3,0.2,200,0.002,1,143.0,252,0.88329,0.0035051,252,0.42857,3,2.0,0.0607,1
fault,0.002,1,2426,3,5,3,0.2,200,0.002,1,177.77,79,0.22955,0.0029057,79,1.0,3,3.333,0.4318,0
fault,0.002,1,2427,3,5,3,0.2,200,0.002,1,154.52,147,0.29492,0.0020063,147,0.71429,5,13.667,0.6452,0
fault,0.002,1,2428,3,5,3,0.2,200,0.002,1,163.92,149,0.58693,0.0039391,149,0.76,1,0.667,0.0956,0
fault,0.002,1,2429,3,5,3,0.2,200,0.002,1,162.11,180,0.71306,0.0039615,180,0.73333,3,0.333,0.0127,1
fault,0.002,1,2430,3,5,3,0.2,200,0.002,1,176.77,93,0.38282,0.0041164,93,1.0,2,2.0,0.1944,0
fault,0.002,1,2431,3,5,3,0.2,200,0.002,1,161.13,160,0.64311,0.0040195,160,0.7037,2,2.0,0.1087,0
fault,0.002,1,2432,3,5,3,0.2,200,0.002,1,149.1,206,0.87717,0.0042581,206,0.62319,5,2.667,0.1,0
fault,0.002,1,2433,3,5,3,0.2,200,0.002,1,156.6,167,0.55301,0.0033114,167,0.71429,3,4.667,0.216,0
fault,0.002,1,2434,3,5,3,0.2,200,0.002,1,181.96,50,0.1683,0.0033661,50,1.0,11,0.0,0.2439,0
fault,0.002,1,2435,3,5,3,0.2,200,0.002,1,127.79,316,0.87395,0.0027657,316,0.45283,5,2.333,0.2063,1
fault,0.002,1,2436,3,5,3,0.2,200,0.002,1,163.41,153,0.67433,0.0044074,153,0.88235,3,0.333,0.0552,0
fault,0.002,1,2437,3,5,3,0.2,200,0.002,1,127.3,281,0.87621,0.0031182,281,0.29787,4,3.667,0.1356,0
fault,0.002,1,2438,3,5,3,0.2,200,0.002,1,146.84,211,0.79332,0.0037598,211,0.80282,2,6.333,0.1214,0
fault,0.002,1,2439,3,5,3,0.2,200,0.002,1,185.63,59,0.16646,0.0028213,59,1.0,2,1.0,0.3143,1
fault,0.002,1,2440,3,5,3,0.2,200,0.002,1,183.16,64,0.22694,0.003546,64,1.0,2,0.667,0.1852,0
fault,0.002,1,2441,3,5,3,0.2,200,0.002,0,-52.0399,306,0.64642,0.0021125,,0.0,9,5.0,0.0802,3
fault,0.002,1,2442,3,5,3,0.2,200,0.002,1,162.36,164,0.74852,0.0045641,164,0.89091,5,2.0,0.0786,1
fault,0.002,1,2443,3,5,3,0.2,200,0.002,1,185.0,61,0.25862,0.0042397,61,0.90476,1,0.667,0.0702,0
fault,0.002,1,2444,3,5,3,0.2,200,0.002,1,137.89,311,0.78313,0.0025181,311,0.38462,4,3.667,0.1753,1
fault,0.002,1,2445,3,5,3,0.2,200,0.002,1,169.62,114,0.55353,0.0048555,114,1.0,10,0.0,0.0654,0
fault,0.002,1,2446,3,5,3,0.2,200,0.002,1,161.02,155,0.61019,0.0039367,155,0.92308,4,2.667,0.1746,0
fault,0.002,1,2447,3,5,3,0.2,200,0.002,1,158.23,160,0.63817,0.0039885,160,0.77778,7,2.333,0.1333,0
fault,0.002,1,2448,3,5,3,0.2,200,0.002,1,182.52,74,0.34223,0.0046248,74,0.92,1,0.667,0.0571,0
fault,0.002,1,2449,3,5,3,0.2,200,0.002,1,179.48,79,0.30529,0.0038644,79,0.77778,3,0.667,0.1143,0
fault,0.002,1,2450,3,5,3,0.2,200,0.002,1,177.24,83,0.31566,0.0038032,83,0.92857,5,1.667,0.1791,0
fault,0.002,1,2451,3,5,3,0.2,200,0.002,1,187.08,49,0.17044,0.0034784,49,1.0,1,2.0,0.2162,0
fault,0.002,1,2452,3,5,3,0.2,200,0.002,1,160.74,238,0.73795,0.0031006,238,0.625,4,2.0,0.0195,1
fault,0.002,1,2453,3,5,3,0.2,200,0.002,1,155.92,206,0.68356,0.0033183,206,0.42029,2,1.333,0.1879,1
fault,0.002,1,2454,3,5,3,0.2,200,0.002,1,180.03,85,0.38527,0.0045325,85,1.0,1,0.333,0.0488,0
fault,0.002,1,2455,3,5,3,0.2,200,0.002,1,174.85,103,0.45943,0.0044605,103,0.82857,3,1.0,0.0625,0
fault,0.002,1,2456,3,5,3,0.2,200,0.002,1,132.1,261,0.90764,0.0034775,261,0.51724,7,4.0,0.1131,0
fault,0.002,1,2457,3,5,3,0.2,200,0.002,1,152.58,186,0.71642,0.0038517,186,0.48387,5,2.333,0.1,0
fault,0.002,1,2458,3,5,3,0.2,200,0.002,1,183.62,22,0.0622,0.0028271,22,1.0,21,0.0,0.8889,0
fault,0.002,1,2459,3,5,3,0.2,200,0.002,1,189.52,63,0.16708,0.0026521,63,1.0,1,0.667,0.1389,2
fault,0.002,1,2460,3,5,3,0.2,200,0.002,1,165.03,151,0.66707,0.0044177,151,0.68627,1,0.333,0.0556,0
fault,0.002,1,2461,3,5,3,0.2,200,0.002,1,133.29,253,0.79807,0.0031544,253,0.45882,6,4.667,0.2383,0
fault,0.002,1,2462,3,5,3,0.2,200,0.002,1,152.76,175,0.66458,0.0037976,175,0.89831,10,0.667,0.0955,0
fault,0.002,1,2463,3,5,3,0.2,200,0.002,1,185.4,47,0.12147,0.0025845,47,0.875,4,1.333,0.3333,0
fault,0.002,1,2464,3,5,3,0.2,200,0.002,1,152.76,185,0.5899,0.0031887,185,0.45161,1,3.0,0.1266,0
fault,0.002,1,2465,3,5,3,0.2,200,0.002,1,175.19,85,0.24906,0.0029301,85,1.0,5,3.0,0.3208,0
fault,0.002,1,2466,3,5,3,0.2,200,0.002,1,173.83,105,0.46755,0.0044528,105,0.82857,4,1.0,0.0404,0
fault,0.002,1,2467,3,5,3,0.2,200,0.002,0,-165.9709,600,0.98912,0.0016485,,0.0,1,10.333,0.3808,0
fault,0.002,1,2468,3,5,3,0.2,200,0.002,1,181.19,60,0.22359,0.0037265,60,0.9,8,1.0,0.1837,0
fault,0.002,1,2469,3,5,3,0.2,200,0.002,1,182.26,64,0.22854,0.0035709,64,1.0,4,0.667,0.1273,0
fault,0.002,1,2470,3,5,3,0.2,200,0.002,1,156.12,168,0.67036,0.0039902,168,0.82143,8,0.667,0.1678,0
fault,0.002,1,2471,3,5,3,0.2,200,0.002,1,181.7,64,0.23745,0.0037102,64,0.81818,5,1.333,0.0893,0
fault,0.002,1,2472,3,5,3,0.2,200,0.002,1,179.09,90,0.42716,0.0047462,90,1.0,1,0.333,0.0964,0
fault,0.002,1,2473,3,5,3,0.2,200,0.002,1,199.76,1,0.01361,0.0136139,1,1.0,0,0.0,0.5,0
fault,0.002,1,2474,3,5,3,0.2,200,0.002,1,187.75,31,0.07134,0.0023013,31,0.81818,7,1.667,0.4706,0
fault,0.002,1,2475,3,5,3,0.2,200,0.002,1,170.57,109,0.37346,0.0034263,109,0.89189,5,0.333,0.2111,0
fault,0.002,1,2476,3,5,3,0.2,200,0.002,1,139.83,267,0.86049,0.0032228,267,0.48315,5,4.667,0.1333,1
fault,0.002,1,2477,3,5,3,0.2,200,0.002,1,116.8499,301,0.70888,0.0023551,301,0.44554,6,8.333,0.2878,0
fault,0.002,1,2478,3,5,3,0.2,200,0.002,1,159.76,166,0.80071,0.0048236,166,0.67857,7,1.333,0.0455,0
fault,0.002,1,2479,3,5,3,0.2,200,0.002,1,181.56,64,0.24074,0.0037616,64,1.0,5,2.0,0.1875,0
fault,0.002,1,2480,3,5,3,0.2,200,0.002,1,169.2,128,0.51515,0.0040246,128,1.0,1,0.667,0.2075,0
fault,0.002,1,2481,3,5,3,0.2,200,0.002,1,171.04,121,0.51341,0.0042431,121,0.95122,1,2.0,0.0541,0
fault,0.002,1,2482,3,5,3,0.2,200,0.002,1,153.48,183,0.64395,0.0035188,183,0.47541,4,2.0,0.0988,0
fault,0.002,1,2483,3,5,3,0.2,200,0.002,1,144.68,228,0.89867,0.0039415,228,0.5,1,5.0,0.0804,0
fault,0.002,1,2484,3,5,3,0.2,200,0.002,1,190.74,19,0.04887,0.0025722,19,1.0,8,0.667,0.875,0
fault,0.002,1,2485,3,5,3,0.2,200,0.002,1,135.59,290,0.82933,0.0028597,290,0.46392,5,2.667,0.1045,1
fault,0.002,1,2486,3,5,3,0.2,200,0.002,1,190.5,13,0.04187,0.0032209,13,1.0,12,0.0,0.8333,0
fault,0.002,1,2487,3,5,3,0.2,200,0.002,1,186.13,58,0.21376,0.0036855,58,1.0,1,0.333,0.12,1
fault,0.002,1,2488,3,5,3,0.2,200,0.002,1,162.18,204,0.38538,0.0018891,204,0.61765,3,3.667,0.217,1
fault,0.002,1,2489,3,5,3,0.2,200,0.002,1,160.07,145,0.48652,0.0033553,145,0.79592,6,4.333,0.2212,0
fault,0.002,1,2490,3,5,3,0.2,200,0.002,1,199.74,1,0.01469,0.0146879,1,1.0,0,0.0,0.5,0
fault,0.002,1,2491,3,5,3,0.2,200,0.002,1,177.81,83,0.31477,0.0037924,83,0.92857,4,1.333,0.1818,0
fault,0.002,1,2492,3,5,3,0.2,200,0.002,1,161.08,177,0.70393,0.003977,177,0.72881,10,0.667,0.073,1
fault,0.002,1,2493,3,5,3,0.2,200,0.002,1,111.84,330,0.83457,0.002529,330,0.21818,2,8.667,0.2289,0
fault,0.002,1,2494,3,5,3,0.2,200,0.002,1,178.07,95,0.4551,0.0047906,95,0.8125,1,0.333,0.0787,0
fault,0.002,1,2495,3,5,3,0.2,200,0.002,1,124.7899,296,0.92503,0.0031251,296,0.29293,2,3.0,0.1893,0
fault,0.002,1,2496,3,5,3,0.2,200,0.002,1,142.15,250,0.81648,0.0032659,250,0.40476,10,3.333,0.0909,1
fault,0.002,1,2497,3,5,3,0.2,200,0.002,1,174.79,104,0.42061,0.0040443,104,0.82857,1,1.0,0.051,0
fault,0.002,1,2498,3,5,3,0.2,200,0.002,1,133.5,260,0.96064,0.0036948,260,0.63218,6,5.333,0.0472,0
fault,0.002,1,2499,3,5,3,0.2,200,0.002,1,184.69,52,0.16929,0.0032555,52,0.77778,4,1.333,0.2308,0
fault,0.003,1,2000,3,5,3,0.2,200,0.003,1,139.91,341,0.81459,0.0023888,341,0.22807,5,5.667,0.0545,1
fault,0.003,1,2001,3,5,3,0.2,200,0.003,1,178.02,76,0.29327,0.0038588,76,0.92308,7,2.0,0.15,0
fault,0.003,1,2002,3,5,3,0.2,200,0.003,1,176.44,87,0.38741,0.004453,87,0.93103,7,0.667,0.0886,0
fault,0.003,1,2003,3,5,3,0.2,200,0.003,1,181.36,69,0.29097,0.004217,69,1.0,5,0.667,0.2222,0
fault,0.003,1,2004,3,5,3,0.2,200,0.003,1,92.8597,478,0.97487,0.0020395,478,0.2375,3,7.333,0.2013,1
fault,0.003,1,2005,3,5,3,0.2,200,0.003,1,180.76,64,0.1787,0.0027922,64,0.90909,5,1.333,0.1509,0
fault,0.003,1,2006,3,5,3,0.2,200,0.003,1,163.47,179,0.77791,0.0043459,179,0.76667,4,1.667,0.0338,1
fault,0.003,1,2007,3,5,3,0.2,200,0.003,1,144.91,212,0.81967,0.0038664,212,0.6338,7,3.333,0.157,0
fault,0.003,1,2008,3,5,3,0.2,200,0.003,1,173.52,91,0.37877,0.0041623,91,1.0,10,1.333,0.1299,0
fault,0.003,1,2009,3,5,3,0.2,200,0.003,1,159.53,159,0.62748,0.0039464,159,0.77358,5,1.0,0.1223,0
fault,0.003,1,2010,3,5,3,0.2,200,0.003,1,73.3497,458,0.98232,0.0021448,458,0.21569,4,15.333,0.2296,0
fault,0.003,1,2011,3,5,3,0.2,200,0.003,0,-91.77,600,0.87407,0.0014568,,0.0,1,12.667,0.2887,2
fault,0.003,1,2012,3,5,3,0.2,200,0.003,1,166.3,127,0.42061,0.0033119,127,0.95349,4,2.0,0.1845,0
fault,0.003,1,2013,3,5,3,0.2,200,0.003,0,-83.3602,600,0.8853,0.0014755,,0.0,1,5.333,0.1846,2
fault,0.003,1,2014,3,5,3,0.2,200,0.003,1,166.67,129,0.46819,0.0036294,129,0.76744,4,1.0,0.0672,0
fault,0.003,1,2015,3,5,3,0.2,200,0.003,1,125.54,283,0.79852,0.0028216,283,0.38947,3,4.667,0.1157,0
fault,0.003,1,2016,3,5,3,0.2,200,0.003,1,154.16,176,0.59469,0.0033789,176,0.72881,4,4.0,0.0577,0
fault,0.003,1,2017,3,5,3,0.2,200,0.003,1,175.96,156,0.55556,0.0035613,156,0.57692,3,0.667,0.0833,1
fault,0.003,1,2018,3,5,3,0.2,200,0.003,1,172.76,115,0.50244,0.004369,115,0.84615,1,1.0,0.0755,0
fault,0.003,1,2019,3,5,3,0.2,200,0.003,1,174.48,98,0.40537,0.0041365,98,0.81818,5,1.667,0.1375,0
fault,0.003,1,2020,3,5,3,0.2,200,0.003,1,173.96,89,0.33455,0.0037589,89,0.86667,9,0.667,0.1013,0
fault,0.003,1,2021,3,5,3,0.2,200,0.003,1,187.03,43,0.10706,0.0024897,43,0.86667,3,0.333,0.3438,0
fault,0.003,1,2022,3,5,3,0.2,200,0.003,1,181.14,76,0.29901,0.0039343,76,0.92308,1,0.667,0.1014,0
fault,0.003,1,2023,3,5,3,0.2,200,0.003,1,153.63,181,0.67528,0.0037308,181,0.77049,5,1.667,0.0859,0
fault,0.003,1,2024,3,5,3,0.2,200,0.003,1,165.87,131,0.46723,0.0035667,131,0.81818,4,1.667,0.1043,0
fault,0.003,1,2025,3,5,3,0.2,200,0.003,1,190.54,13,0.04507,0.0034667,13,1.0,12,0.0,0.8333,0
fault,0.003,1,2026,3,5,3,0.2,200,0.003,1,165.05,138,0.51704,0.0037467,138,0.91304,3,3.0,0.0744,0
fault,0.003,1,2027,3,5,3,0.2,200,0.003,1,193.11,22,0.06448,0.0029308,22,1.0,2,0.333,0.5333,0
fault,0.003,1,2028,3,5,3,0.2,200,0.003,1,142.56,273,0.86118,0.0031545,273,0.56044,1,2.667,0.2193,1
fault,0.003,1,2029,3,5,3,0.2,200,0.003,0,-99.5302,600,0.93796,0.0015633,,0.0,1,12.333,0.1188,2
fault,0.003,1,2030,3,5,3,0.2,200,0.003,1,148.43,184,0.56287,0.0030591,184,0.90323,9,5.333,0.2481,0
fault,0.003,1,2031,3,5,3,0.2,200,0.003,1,191.73,19,0.04686,0.0024661,19,1.0,6,0.333,0.7778,0
fault,0.003,1,2032,3,5,3,0.2,200,0.003,1,169.26,121,0.56611,0.0046786,121,0.95122,7,0.667,0.0917,0
fault,0.003,1,2033,3,5,3,0.2,200,0.003,1,166.2,134,0.52063,0.0038853,134,0.64444,3,2.333,0.1429,0
fault,0.003,1,2034,3,5,3,0.2,200,0.003,0,-107.5703,600,0.96,0.0016,,0.0,4,9.0,0.1879,2
fault,0.003,1,2035,3,5,3,0.2,200,0.003,1,95.9697,387,0.96437,0.0024919,387,0.41085,4,7.333,0.178,0
fault,0.003,1,2036,3,5,3,0.2,200,0.003,1,160.69,160,0.6821,0.0042631,160,0.77778,4,1.667,0.0612,0
fault,0.003,1,2037,3,5,3,0.2,200,0.003,1,168.99,114,0.39976,0.0035066,114,0.68421,6,2.0,0.1146,1
fault,0.003,1,2038,3,5,3,0.2,200,0.003,0,-84.1201,600,0.78012,0.0013002,,0.0,3,6.333,0.2218,2
fault,0.003,1,2039,3,5,3,0.2,200,0.003,0,-170.1609,600,0.91383,0.0015231,,0.0,4,19.333,0.4045,0
fault,0.003,1,2040,3,5,3,0.2,200,0.003,1,156.46,204,0.83552,0.0040957,204,0.55882,1,0.667,0.125,1
fault,0.003,1,2041,3,5,3,0.2,200,0.003,1,171.14,124,0.55663,0.0044889,124,0.80952,1,0.667,0.0333,0
